;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
899;0.015209665267315365;0.100535820949843;0.012991973610177468;0.0005358209498429883;0.005358209498429883;0.002217691657137897;0.1458080515357284;0.001999012488705487;0.06324047521091608;0.0019461530561781792;0.06239847171108776;0.0008409353536474526;0.014598347312202865
900;0.012927989762856756;0.10113527046625627;0.01007939791941783;0.0011352704662562635;0.011352704662562635;0.0028485918434389256;0.22034298415235282;0.001983949357905912;0.06300167798347768;0.0019263949209968878;0.062080814081091826;0.0008566606885913319;0.015171804446183402
901;0.011710812113732141;0.09957432238393872;0.009681617092769226;0.0004256776160612846;0.004256776160612846;0.0020291950209629147;0.17327534600127972;0.0015800582224179127;0.056222317546685656;0.0014716250610604664;0.054258384596209484;0.001227436318512097;0.021975246536789138
902;0.009141660100511869;0.09944703110574887;0.0069526915704315045;0.0005529688942511324;0.005529688942511324;0.0021889685300803645;0.2394497833011531;0.0019274114877134707;0.06209719733849014;0.001824598510956399;0.060417772899067336;0.0013709687121657502;0.02512273884973315
903;0.007792499427885419;0.09956642092714478;0.005694003542483027;0.00043357907285522523;0.004335790728552252;0.0020984958854023926;0.26929689309862964;0.001074175374805142;0.046354454774049626;0.0009035030237429797;0.04251209497271623;0.0012660374791288106;0.02349027039633321
904;0.005043431729572493;0.09782039523979624;0.003498999348760641;0.0021796047602037627;0.021796047602037627;0.0015444323808118518;0.3062264869683813;0.0014602046249860834;0.05404738901527417;0.0012477253220830598;0.04995968130796646;0.0018620185705078077;0.035452356036909646
905;0.0037341644122836424;0.09747779442561713;0.002340583191363245;0.002522205574382874;0.025222055743828742;0.0013935812209203975;0.373197606494286;0.0010850738970349383;0.04658905847360356;0.0006614620570172258;0.036374028973746586;0.001957893397651636;0.037748284930895784
906;-0.002468460712857075;0.09681024969183866;-0.0005594173516784498;0.0031897503081613487;0.03189750308161349;0.0019090433611786252;0.773374010465428;0.0019253247001621565;0.062063561452584404;0.0008238212214063401;0.04059394929862883;0.0006403534734913605;0.01313120818499734
907;-0.003299437230695334;0.09623752378475085;-0.0019056200442175916;0.0037624762152491525;0.037624762152491525;0.0013938171864777424;0.4224408858307042;0.0007905202219923302;0.0397649191538883;0.000574464346514203;0.03389747354860072;0.0011843295143856986;0.024494780184705117
908;-0.006397348606350161;0.09625324516937447;-0.005556397839594787;0.0037467548306255316;0.037467548306255316;0.0008409507667553736;0.1314530156947561;0.0007694141743824767;0.0392304183254148;0.0007293146886504509;0.03819432826693872;0.0014529020319350786;0.031044035832379118
909;-0.00821448258927182;0.09631880431005463;-0.007222535277715391;0.003681195689945377;0.03681195689945377;0.0009919473115564282;0.1207559089420823;0.0003685967414052138;0.027152141262062578;0.00036404595565731057;0.026983996962823577;0.0013446241891944752;0.029299266967738664
910;-0.012108212612256;0.09532065899138498;-0.011055119936544195;0.004679341008615029;0.04679341008615029;0.0010530926757118045;0.0869734212170885;0.000600725791732093;0.03466369705080449;0.000600385296707362;0.034653870877920934;0.0018131241664516087;0.04125810204434273
911;-0.014160917439276102;0.0956904887290388;-0.012915154302201283;0.0043095112709612;0.043095112709612;0.001245763137074819;0.08797192289389562;0.0003167154898353619;0.02516871905220416;0.0003235070549257868;0.025437157829959686;0.0015318740669431966;0.03569176233586897
912;-0.018427977219441637;0.09512101441258636;-0.01680132938899572;0.004878985587413648;0.04878985587413648;0.0016266478304459153;0.088270557917219;0.0008348001299571806;0.04086358536308747;0.0008369887611613391;0.04091712466908823;0.0016261688784838663;0.0398707503639702
913;-0.02063751589274987;0.09507293759515209;-0.018708037092184725;0.004927062404847915;0.04927062404847915;0.0019294788005651438;0.09349375237758076;0.00030504216977544907;0.0247005133343955;0.0003099669817345774;0.024899116302121712;0.0014987918021413874;0.037770788528139476
914;-0.025169963196173623;0.09520784452298026;-0.02320623257823595;0.004792155477019749;0.047921554770197494;0.0019637306179376736;0.0780188116538924;0.0007262876153051323;0.03811497207011978;0.0007290377209102639;0.03818707427394982;0.0014142124295410397;0.03779798834653853
915;-0.027487287200475174;0.0947207431369942;-0.024745746839430014;0.005279256863005802;0.05279256863005802;0.0027415403610451597;0.09973848423273166;0.00043691653320632184;0.029561743958138133;0.0004369483192979695;0.02956281933933816;0.0012688582509803176;0.034996849572800214
916;-0.032179657036562545;0.09499705111734184;-0.029520034627682164;0.005002948882658162;0.05002948882658162;0.0026596224088803813;0.08264918441668029;0.0006346566708037571;0.035629308544581614;0.0006379907893625525;0.03572278375530843;0.0011716632368888938;0.0345519702700574
917;-0.03454520410429461;0.09503707337664437;-0.031659638697303746;0.004962926623355637;0.049629266233556374;0.0028855654069908643;0.08353013050028947;0.0003706743118742084;0.027228559052789925;0.00037078860974615324;0.027232756968191062;0.0010386806081823866;0.03173734159487422
918;-0.03926116655147842;0.09566596757556624;-0.03620853236766999;0.0043340324244337675;0.043340324244337675;0.0030526341838084253;0.07775199903461542;0.0004948719137432;0.03146149187495487;0.0004965957603447757;0.03151624555727924;0.0006406991203126711;0.021096852999512652
919;-0.04159727483120926;0.09493932652599235;-0.03814801896047768;0.005060673474007654;0.05060673474007654;0.0034492558707315754;0.08292023659549198;0.0004174706516899551;0.028896356236783906;0.0004156100680422492;0.02883188720339835;0.0008057088016380394;0.027591479654740295
920;-0.046162274283595366;0.0959117243321845;-0.042464779070106755;0.0040882756678155;0.040882756678155;0.0036974952134886108;0.08009776968035098;0.00041175869519638475;0.028697977484022003;0.00040410209394525776;0.028429889668992746;0.00019539022716344445;0.007258487410581982
921;-0.0483722551261952;0.09611644865630205;-0.044882603867847454;0.003883551343697958;0.03883551343697958;0.0034896512583477493;0.07214158714006257;0.00032394324120110785;0.025454301506138876;0.00032280737761192224;0.025409633863593562;0.00019695004267510433;0.007629620203497753
922;-0.05257650152427206;0.09717316336382956;-0.04872398030262018;0.002826836636170449;0.02826836636170449;0.003852521221651882;0.0732745829403152;0.00030317288841763546;0.024624711515993315;0.0002988019589310609;0.024446547427068952;0.0005128422927407165;0.021628193162644756
923;-0.05454859234084652;0.0969507488988893;-0.05023363973830372;0.003049251101110706;0.03049251101110706;0.004314952602542797;0.0791029138860421;0.0002524812349167238;0.022471842830281634;0.00024141119078713302;0.021973661717595284;0.0006328507507160457;0.02784735537618032
924;-0.058160054992980874;0.09837475786147355;-0.053823807041601446;0.0016252421385264532;0.01625242138526453;0.004336247951379428;0.07455715012481942;0.0002333890888829293;0.021605470041594584;0.0002227423965194264;0.021106902474774755;0.0013555029064264874;0.06479467916122195
925;-0.05977650210079811;0.09839105348236979;-0.055637746386307314;0.0016089465176302165;0.016089465176302165;0.004138755714490794;0.06923716793451411;0.0001929915936059734;0.01964677080597889;0.00018805806373467515;0.01939401754852123;0.0012649045984302887;0.06289381403875303
926;-0.06256402762004229;0.09924820549302377;-0.05812926844025837;0.0007517945069762388;0.007517945069762388;0.00443475917978392;0.07088353081608915;0.00017608113694067562;0.018766262526732566;0.0001690914680980704;0.018390009985517645;0.0018414823364038407;0.09838036622709576
927;-0.06371483759552615;0.09915754118903027;-0.059150664774503176;0.0008424588109697401;0.0084245881096974;0.004564172821022977;0.07163437894948756;0.0001837245714672031;0.01916925650771072;0.00017926176274807304;0.018935000332754626;0.0018608570050266185;0.10256848153432437
928;-0.06547879544808653;0.09969825094507911;-0.06070421254765229;0.0003017490549208912;0.003017490549208912;0.0047745829004342405;0.07291800143482582;0.000172260618320208;0.018561549728808066;0.00017076288890394142;0.018480679052421196;0.0022364169227566746;0.1295677223193947
929;-0.06607791622948173;0.09984457422404755;-0.061408513694275475;0.00015542577595245577;0.0015542577595245577;0.00466940253520625;0.07066509965280839;0.00017351032477008754;0.018628759628116092;0.00017109561329364809;0.018498675221093337;0.0022569883796268973;0.13306897034364665
930;-0.06668206049342305;0.09998720262282199;-0.06181325336025986;1.2797377178019875e-05;0.00012797377178019875;0.004868807133163192;0.07301524723644988;0.00017226642561463112;0.01856186261103207;0.0001717427306360264;0.018533626023461598;0.002428004877992586;0.1457476010791903
931;-0.06668206060841804;0.09998720225253767;-0.06181325195248537;1.2797747462336972e-05;0.00012797747462336972;0.0048688086559326715;0.07301526994680224;0.00017226647716583887;0.018561865388456156;0.00017174276116860288;0.018533627670971;0.0024280054542351673;0.14574763617275932
932;-0.06607791633506507;0.09984457412708428;-0.06140851435173877;0.00015542587291572652;0.0015542587291572652;0.004669401983326306;0.07066509118793791;0.0001735105175475482;0.018628769977090547;0.00017109583407248774;0.01849868715661618;0.0022569880552052897;0.13306895163036966
933;-0.0654787955799671;0.09969825079692717;-0.06070421130251627;0.00030174920307284026;0.0030174920307284026;0.004774584277450825;0.072918022317924;0.00017226082980947854;0.018561561123403524;0.00017076302456076053;0.018480686393304833;0.002236417537188992;0.12956775841176518
934;-0.0637148367224784;0.09915754078422691;-0.05915066650582645;0.0008424592157730976;0.008424592157730976;0.004564170216651946;0.07163433905562723;0.00018372481145201291;0.019169269027728357;0.000179262044006534;0.018935015187529023;0.001860855500439424;0.10256839613518896
935;-0.06256402752438123;0.09924820582805037;-0.058129268102817426;0.0007517941719496352;0.007517941719496352;0.004434759421563801;0.07088353478898994;0.00017608123479284643;0.018766267741297842;0.0001690914871235183;0.01839001102012936;0.001841482624807083;0.09838038138351554
936;-0.05977650222599369;0.0983910541052884;-0.0556377477116611;0.0016089458947116109;0.01608945894711611;0.004138754514332592;0.0692371477120798;0.0001929915366717383;0.019646767907899466;0.0001880581336413112;0.019394021153293264;0.0012649043098104905;0.06289379988370436
937;-0.05816005573758408;0.09837475731991216;-0.05382380586068726;0.0016252426800878461;0.01625242680087846;0.004336249876896819;0.07455718227750349;0.00023338920901383453;0.021605475602234372;0.00022274243304354346;0.021106904205337906;0.0013555035984044866;0.06479471339172463
938;-0.05454859308797644;0.09695074919200886;-0.05023363950147929;0.0030492508079911496;0.030492508079911496;0.004314953586497146;0.07910293084072675;0.00025248132805688606;0.02247184697537974;0.00024141135208199938;0.021973669058557486;0.0006328513892529981;0.02784738393150095
939;-0.0525765014361463;0.0971731642147879;-0.04872398027224738;0.0028268357852121034;0.028268357852121034;0.00385252116389892;0.07327458196467813;0.0003031730385831821;0.024624717614773604;0.0002988020682550552;0.0244465518994745;0.0005128426893434082;0.021628209848452557
940;-0.048372255657647155;0.09611644860553076;-0.044882604136888424;0.003883551394469248;0.03883551394469248;0.003489651520758731;0.07214159177228803;0.0003239436169719667;0.02545431627029696;0.0003228077451058464;0.02540964832792508;0.00019694993685525838;0.007629616182696186
941;-0.046162273675564594;0.09591172302728672;-0.042464778292847824;0.004088276972713287;0.04088276972713287;0.00369749538271677;0.0800977744013071;0.0004117591440888635;0.028697993128120217;0.00040410249692413025;0.028429903845377778;0.00019539079499825834;0.007258508422915179
942;-0.04159727426732087;0.09493932737499093;-0.038148020583795045;0.0050606726250090744;0.050606726250090744;0.0034492536835258256;0.08292018513904371;0.0004174710099564827;0.02889636863683571;0.00041561033302583983;0.02883189639531363;0.0008057094707416244;0.027591502301776687
943;-0.03926116614005277;0.09566596691785886;-0.036208532420305875;0.004334033082141142;0.04334033082141142;0.003052633719746893;0.0777519880295331;0.0004948727815267118;0.031461519461895446;0.0004965964842895687;0.03151626853160173;0.0006406996811971245;0.021096871325335685
944;-0.03454520387520835;0.09503707216796083;-0.03165963963389276;0.0049629278320391795;0.049629278320391795;0.0028855642413155858;0.08353009731074232;0.00037067462129081186;0.027228570417870787;0.0003707889609054771;0.027232769864522107;0.0010386817953617969;0.03173737775858371
945;-0.03217965746229218;0.09499705400499982;-0.029520036329286955;0.005002945995000188;0.05002945995000188;0.0026596211330052223;0.08264914367474985;0.0006346566234094464;0.03562930721409437;0.0006379905819817733;0.03572277794879259;0.0011716624309974846;0.03455194672147358
946;-0.02748728788452807;0.09472074339475427;-0.02474574760750293;0.0052792566052457385;0.052792566052457385;0.002741540277025143;0.099738478693938;0.00043691652740696085;0.02956174376193165;0.0004369483547684849;0.02956282053934826;0.0012688581641102994;0.034996847506950854
947;-0.025169963346249855;0.09520784416549925;-0.023206230462766285;0.0047921558345007526;0.047921558345007526;0.0019637328834835703;0.07801890119860475;0.000726287090918154;0.03811495830875428;0.0007290371901159665;0.03818706037072651;0.0014142114755085894;0.0377979629236949
948;-0.020637515822470653;0.09507293719435556;-0.018708035794097907;0.00492706280564445;0.0492706280564445;0.001929480028372746;0.09349381218992835;0.00030504211590165475;0.024700511153093657;0.000309966936268502;0.024899114475921347;0.001498791388635852;0.03777077807401142
949;-0.01842797678594417;0.09512101429225514;-0.01680132787792369;0.004878985707744865;0.04878985707744865;0.0016266489080204796;0.08827061846861;0.0008348005592416774;0.04086359587131707;0.0008369891649565586;0.04091713454045307;0.0016261683998621893;0.03987073841713861
