;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
972;0.100698010046;0.0024128187783;0.000698010045989;0.00698010045989;0.0024128187783;0.0024128187783;0.000173446285377;0.0186253214493;0.00155541441215;0.0311082882429
973;0.100932265013;0.00240824008528;0.000932265012835;0.00932265012835;0.00240824008528;0.00240824008528;0.000312070612442;0.0249834683396;0.00167025254906;0.0334050509811
974;0.100459121455;0.00362559086905;0.000459121455343;0.00459121455343;0.00362559086905;0.00362559086905;0.00019488321339;0.0197428236901;0.0020423561622;0.0408471232439
975;0.102421408866;0.00174831249957;0.00242140886625;0.0242140886625;0.00174831249957;0.00174831249957;0.000230196035921;0.0214571604909;0.00208486068291;0.0416972136582
976;0.0987739683679;0.00211004533672;0.00122603163214;0.0122603163214;0.00211004533672;0.00211004533672;6.89135803037e-05;0.0117400487079;0.000442006852292;0.00884013704583
977;0.0982904486131;0.00224155713046;0.00170955138686;0.0170955138686;0.00224155713046;0.00224155713046;0.000120259363029;0.0155088215859;0.000266002871803;0.00532005743606
978;0.0988334351253;0.00245153909642;0.00116656487475;0.0116656487475;0.00245153909642;0.00245153909642;1.77067773189e-05;0.00595093766967;0.000642487110838;0.0128497422168
979;0.0973661658087;0.0024271559455;0.00263383419132;0.0263383419132;0.0024271559455;0.0024271559455;2.80224020399e-05;0.00748632525566;0.000103339122909;0.00206678245817
980;0.0973983670709;0.00169049098724;0.00260163292907;0.0260163292907;0.00169049098724;0.00169049098724;0.000127949397249;0.0159970075858;0.000455570970912;0.00911141941825
981;0.0966618710025;0.00171404389541;0.00333812899752;0.0333812899752;0.00171404389541;0.00171404389541;9.58179247239e-05;0.0138433706114;0.000812042551056;0.0162408510211
982;0.0967674531034;0.00213155623541;0.00323254689662;0.0323254689662;0.00213155623541;0.00213155623541;2.90441691997e-05;0.00762158904622;0.000550495330605;0.0110099066121
983;0.0968519305905;0.00162159536266;0.00314806940953;0.0314806940953;0.00162159536266;0.00162159536266;4.92818119627e-05;0.00992796220288;0.000763237023434;0.0152647404687
984;0.100944130648;-1.5403749879e-05;0.00094413064783;0.0094413064783;1.5403749879e-05;1.5403749879e-05;3.6203359447e-05;0.00850923943679;0.000464363448976;0.00928726897951
985;0.097228670428;0.00303964078776;0.00277132957199;0.0277132957199;0.00303964078776;0.00303964078776;3.64599176561e-05;0.0085393371186;0.000134155607885;0.00268311215769
986;0.097037349595;0.00217546736331;0.002962650405;0.02962650405;0.00217546736331;0.00217546736331;3.11034928679e-06;0.00249413347645;0.000393591520845;0.00787183041691
987;0.0969346093743;0.00161169964441;0.00306539062568;0.0306539062568;0.00161169964441;0.00161169964441;1.67861278721e-06;0.00183227359138;0.000726845490636;0.0145369098127
988;0.0969505739739;0.00193845144232;0.00304942602609;0.0304942602609;0.00193845144232;0.00193845144232;5.04819846097e-05;0.010048125134;0.000555487291885;0.0111097458377
989;0.0966947462822;0.00176317126368;0.00330525371782;0.0330525371782;0.00176317126368;0.00176317126368;3.12082191395e-05;0.00790042802212;0.000771041227068;0.0154208245414
990;0.0989705744163;0.00182782975147;0.00102942558369;0.0102942558369;0.00182782975147;0.00182782975147;0.000341784327468;0.0261458906394;0.000399202083889;0.00798404167778
991;0.0988588193558;0.00157556932;0.00114118064422;0.0114118064422;0.00157556932;0.00157556932;0.00034176709893;0.0261452316174;0.000217194337891;0.00434388675783
992;0.097444304723;0.00249025540957;0.00255569527702;0.0255569527702;0.00249025540957;0.00249025540957;1.26362952019e-05;0.00502719043097;3.27199337279e-05;0.000654398674559
993;0.0990672261434;0.00240183379239;0.000932773856618;0.00932773856618;0.00240183379239;0.00240183379239;6.43667956934e-07;0.00113460832536;0.000734529967884;0.0146905993577
994;0.100803796338;0.00255502679325;0.000803796338164;0.00803796338164;0.00255502679325;0.00255502679325;0.000278786873441;0.0236135481489;0.00167941156571;0.0335882313141
995;0.10095247817;0.00235950263005;0.000952478169641;0.00952478169641;0.00235950263005;0.00235950263005;0.000149000005335;0.0172628911628;0.00165599039985;0.0331198079969
996;0.10083796231;0.00209566982669;0.000837962310346;0.00837962310346;0.00209566982669;0.00209566982669;0.000321996481028;0.0253776974054;0.00146681606852;0.0293363213704
997;0.100771496433;0.00272674653536;0.000771496433472;0.00771496433472;0.00272674653536;0.00272674653536;0.000175887418284;0.0187559363717;0.00174912148441;0.0349824296883
998;0.0974587425611;0.00265289317159;0.00254125743886;0.0254125743886;0.00265289317159;0.00265289317159;3.29211376991e-05;0.0081143475812;5.58178663618e-05;0.00111635732724
999;0.0987579893931;0.00204628654156;0.00124201060693;0.0124201060693;0.00204628654156;0.00204628654156;2.20978804567e-05;0.00664800148063;0.000402137967314;0.00804275934629
1000;0.102536652987;0.00173941230618;0.00253665298675;0.0253665298675;0.00173941230618;0.00173941230618;0.000209180823628;0.0204542473244;0.00213803264646;0.0427606529292
1001;0.100515151456;0.0036509952521;0.000515151455992;0.00515151455992;0.0036509952521;0.0036509952521;0.000178621965755;0.018901178992;0.00208307335404;0.0416614670809
1002;0.101894881682;0.00394877801787;0.00189488168156;0.0189488168156;0.00394877801787;0.00394877801787;7.76672529845e-05;0.0124634071082;0.00292182984972;0.0584365969943
1003;0.101267639131;0.00317589388619;0.00126763913094;0.0126763913094;0.00317589388619;0.00317589388619;4.62593458297e-05;0.00961870079466;0.00222176650856;0.0444353301712
1004;0.101270623796;0.00394312328507;0.00127062379619;0.0127062379619;0.00394312328507;0.00394312328507;0.000136530374861;0.0165247379242;0.00260687354063;0.0521374708125
1005;0.101829624572;0.00380884699186;0.00182962457202;0.0182962457202;0.00380884699186;0.00380884699186;0.000136555343599;0.0165262489153;0.00281923578194;0.0563847156388
1006;0.0993468509452;0.0025386375873;0.000653149054838;0.00653149054838;0.0025386375873;0.0025386375873;0.000194795860058;0.0197383983456;0.000942744266231;0.0188548853246
1007;0.0998739013796;0.00281757498843;0.000126098620434;0.00126098620434;0.00281757498843;0.00281757498843;0.000162853255391;0.0180475857543;0.001345738184;0.0269147636799
1008;0.0972864236453;0.00183145954033;0.00271357635471;0.0271357635471;0.00183145954033;0.00183145954033;0.000181287402897;0.0190416848352;0.000441058407188;0.00882116814376
1009;0.097330853394;0.00185728870327;0.00266914660596;0.0266914660596;0.00185728870327;0.00185728870327;0.000204029570265;0.0202008172435;0.000405928951346;0.00811857902691
1010;0.0973554392383;0.00218085293361;0.00264456076171;0.0264456076171;0.00218085293361;0.00218085293361;0.000201714091599;0.0200858593738;0.000231853914051;0.00463707828102
1011;0.097214317905;0.00151293703845;0.00278568209496;0.0278568209496;0.00151293703845;0.00151293703845;0.000180372141147;0.0189935548942;0.000636372528252;0.012727450565
1012;0.0997254679557;0.00314404724214;0.000274532044345;0.00274532044345;0.00314404724214;0.00314404724214;0.000174349501997;0.0186737553012;0.0014347575989;0.0286951519779
1013;0.0991642352978;0.00224194555071;0.000835764702188;0.00835764702188;0.00224194555071;0.00224194555071;0.000186438614696;0.0193103292675;0.00070309042426;0.0140618084852
1014;0.101795788626;0.00409253601298;0.00179578862648;0.0179578862648;0.00409253601298;0.00409253601298;0.000134476621966;0.016399977809;0.00294416231973;0.0588832463946
1015;0.101120376186;0.00354830398412;0.00112037618563;0.0112037618563;0.00354830398412;0.00354830398412;0.000102181092087;0.0142956519472;0.00233434008487;0.0466868016975
1016;0.10139559935;0.00347390060357;0.0013955993497;0.013955993497;0.00347390060357;0.00347390060357;3.84851837457e-05;0.00877330389304;0.00243474997664;0.0486949995328
1017;0.101580183745;0.0037048986135;0.00158018374537;0.0158018374537;0.0037048986135;0.0037048986135;7.65387139703e-05;0.0123725252356;0.00264254117943;0.0528508235887
1018;0.10248671846;0.00210545239001;0.00248671846029;0.0248671846029;0.00210545239001;0.00210545239001;0.000224721866939;0.0212004850933;0.00229608542515;0.0459217085031
1019;0.100262605796;0.00338249565408;0.000262605795766;0.00262605795766;0.00338249565408;0.00338249565408;0.000191597549181;0.0195756822493;0.00182255072493;0.0364510144985
1020;0.102566024034;0.0013665921556;0.00256602403376;0.0256602403376;0.0013665921556;0.0013665921556;9.47668166794e-05;0.0137672301868;0.00196630809468;0.0393261618936
1021;0.101184688794;0.0020601708334;0.00118468879358;0.0118468879358;0.0020601708334;0.0020601708334;7.10226636705e-05;0.0119183475692;0.00162242981349;0.0324485962699
1022;0.101624921306;0.00311975630172;0.00162492130625;0.0162492130625;0.00311975630172;0.00311975630172;3.00569110673e-05;0.00775332981862;0.00237233880399;0.0474467760797
1023;0.101985599564;0.00201025636768;0.00198559956397;0.0198559956397;0.00201025636768;0.00201025636768;1.55738265879e-05;0.00558101550116;0.00199792796583;0.0399585593166
1024;0.101499512615;0.00286899931607;0.00149951261543;0.0149951261543;0.00286899931607;0.00286899931607;7.4526275111e-05;0.0122087837907;0.00218425596575;0.0436851193151
1025;0.102012602564;0.00293339662991;0.00201260256396;0.0201260256396;0.00293339662991;0.00293339662991;7.6286888601e-05;0.0123521543521;0.00247299959693;0.0494599919387
1026;0.0992670436826;0.00172240934715;0.000732956317396;0.00732956317396;0.00172240934715;0.00172240934715;0.000142077900672;0.0168571210564;0.000494726514875;0.00989453029751
1027;0.099995702639;0.00200146211451;4.29736101078e-06;4.29736101078e-05;0.00200146211451;0.00200146211451;0.000136142687612;0.0165012591557;0.000998582376751;0.019971647535
1028;0.0972112028359;0.00116741128341;0.00278879716415;0.0278879716415;0.00116741128341;0.00116741128341;0.000210460935193;0.0205167403799;0.000810692940372;0.0162138588074
1029;0.0976401629595;0.00106124708452;0.00235983704046;0.0235983704046;0.00106124708452;0.00106124708452;0.000193191899233;0.019656964164;0.000649294977967;0.0129858995593
1030;0.0976407102458;0.00125161164733;0.00235928975419;0.0235928975419;0.00125161164733;0.00125161164733;0.000191527634745;0.0195721102011;0.000553839053432;0.0110767810686
1031;0.09724507637;0.000972112490696;0.00275492362998;0.0275492362998;0.000972112490696;0.000972112490696;0.000211227966054;0.0205540946131;0.000891405569642;0.0178281113928
1032;0.100032061325;0.00219172469751;3.20613252539e-05;0.000320613252539;0.00219172469751;0.00219172469751;0.000136537698374;0.0165251811232;0.00111189301138;0.0222378602276
1033;0.0993542343098;0.00151773732337;0.000645765690179;0.00645765690179;0.00151773732337;0.00151773732337;0.000138668742603;0.0166536451;0.000435985816597;0.00871971633194
1034;0.101947340358;0.00323461245473;0.00194734035758;0.0194734035758;0.00323461245473;0.00323461245473;5.00986273193e-05;0.0100098996635;0.00259097640615;0.051819528123
1035;0.101553993612;0.00276888459251;0.0015539936123;0.015539936123;0.00276888459251;0.00276888459251;7.86449408307e-05;0.0125416084846;0.0021614391024;0.0432287820481
1036;0.101672719126;0.00245380441245;0.00167271912628;0.0167271912628;0.00245380441245;0.00245380441245;8.9962720049e-06;0.00424176507925;0.00206326176937;0.0412652353873
1037;0.101540477743;0.00307080050964;0.00154047774313;0.0154047774313;0.00307080050964;0.00307080050964;1.97510998117e-05;0.00628508788;0.00230563912638;0.0461127825276
1038;0.102469871734;0.00157769053007;0.00246987173446;0.0246987173446;0.00157769053007;0.00157769053007;8.11644466678e-05;0.0127409218376;0.00202378113227;0.0404756226453
1039;0.101029849152;0.00195346572749;0.00102984915154;0.0102984915154;0.00195346572749;0.00195346572749;4.83202406094e-05;0.0098306286427;0.00149165743951;0.0298331487903
1040;0.0989167471782;0.00133005701667;0.00108325282183;0.0108325282183;0.00133005701667;0.00133005701667;0.000108434776237;0.0147266245947;0.00012340209742;0.0024680419484
1041;0.0980011908383;0.0014296815164;0.00199880916173;0.0199880916173;0.0014296815164;0.0014296815164;0.000192172023068;0.019605008462;0.000284563822666;0.00569127645332
1042;0.10039341488;0.00218588780122;0.000393414879648;0.00393414879648;0.00218588780122;0.00218588780122;1.74778826717e-05;0.0059123487016;0.00128965134043;0.0257930268086
1043;0.101332696096;0.00122418689689;0.00133269609589;0.0133269609589;0.00122418689689;0.00122418689689;1.5908991704e-06;0.00178375984495;0.00127844149639;0.0255688299278
1044;0.100300875898;0.00201436085828;0.00030087589841;0.0030087589841;0.00201436085828;0.00201436085828;1.52245784037e-05;0.00551808246318;0.00115761837835;0.0231523675669
1045;0.101095266829;0.00148346898873;0.00109526682891;0.0109526682891;0.00148346898873;0.00148346898873;3.74385843371e-06;0.00273637013936;0.00128936790882;0.0257873581764
1046;0.0987763461799;0.00156836187829;0.00122365382014;0.0122365382014;0.00156836187829;0.00156836187829;7.3463090033e-05;0.0121213851949;0.000172354029076;0.00344708058152
1047;0.0982368205525;0.00115416774083;0.00176317944748;0.0176317944748;0.00115416774083;0.00115416774083;0.000126493358134;0.0159057238116;0.000304505853326;0.00609011706652
1048;0.0996075481889;0.000500765092095;0.000392451811119;0.00392451811119;0.000500765092095;0.000500765092095;4.84623571881e-05;0.00984507477133;5.41566404883e-05;0.00108313280977
1049;0.0995792785021;0.000695642266187;0.000420721497894;0.00420721497894;0.000695642266187;0.000695642266187;4.74514117546e-05;0.00974184654283;0.000137460384146;0.00274920768292
1050;0.0977179734424;0.000685520913427;0.00228202655761;0.0228202655761;0.000685520913427;0.000685520913427;4.34964185078e-05;0.00932702887682;0.000798252822092;0.0159650564418
1051;0.0967144814724;0.00102991390779;0.0032855185276;0.032855185276;0.00102991390779;0.00102991390779;6.35111507674e-06;0.00356402070688;0.0011278023099;0.0225560461981
1052;0.0966475008046;0.0012660400168;0.00335249919536;0.0335249919536;0.0012660400168;0.0012660400168;9.52148959581e-05;0.0137997396335;0.00104322958928;0.0208645917856
1053;0.0973450083194;0.000634179302397;0.00265499168064;0.0265499168064;0.000634179302397;0.000634179302397;0.000124986182101;0.0158106790353;0.00101040618912;0.0202081237825
1054;0.100947192666;-0.000514373383206;0.000947192665524;0.00947192665524;0.000514373383206;0.000514373383206;3.63420804053e-05;0.0085255264391;0.000216409641159;0.00432819282317
1055;0.097041186063;0.00210778243337;0.00295881393702;0.0295881393702;0.00210778243337;0.00210778243337;3.53876443957e-05;0.00841282985825;0.000425515751826;0.00851031503651
1056;0.0966829647761;0.00124085755109;0.0033170352239;0.033170352239;0.00124085755109;0.00124085755109;6.39106920131e-06;0.00357521356256;0.00103808883641;0.0207617767281
1057;0.0977413211332;0.000468431734019;0.00225867886681;0.0225867886681;0.000468431734019;0.000468431734019;4.11973087481e-05;0.00907717925579;0.000895123566393;0.0179024713279
1058;0.0969386143016;0.00112685678902;0.00306138569843;0.0306138569843;0.00112685678902;0.00112685678902;1.70026394197e-06;0.00184405228982;0.000967264454708;0.0193452890942
1059;0.0969919985422;0.00111641548118;0.00300800145784;0.0300800145784;0.00111641548118;0.00111641548118;3.45227170195e-06;0.0026276505431;0.000945792988331;0.0189158597666
1060;0.0980207734358;0.00120077727444;0.0019792265642;0.019792265642;0.00120077727444;0.00120077727444;0.000196663553631;0.0198328011164;0.000389224644879;0.00778449289758
1061;0.0988760252395;0.00153233645833;0.00112397476055;0.0112397476055;0.00153233645833;0.00153233645833;0.000113108936767;0.0150406827706;0.000204180848891;0.00408361697781
1062;0.0974788587923;0.00187388852253;0.00252114120767;0.0252114120767;0.00187388852253;0.00187388852253;1.51753224371e-05;0.00550914890323;0.00032362634257;0.0064725268514
1063;0.0990340545526;0.00128626263273;0.0009659454474;0.009659454474;0.00128626263273;0.00128626263273;1.60310806407e-06;0.00179059123889;0.000160158592666;0.00320317185332
1064;0.1011841427;0.00188235597086;0.00118414269956;0.0118414269956;0.00188235597086;0.00188235597086;7.01745999474e-05;0.0118469760453;0.00153324933521;0.0306649867042
1065;0.102517978463;0.00159184268474;0.00251797846284;0.0251797846284;0.00159184268474;0.00159184268474;9.30532981033e-05;0.0136421949328;0.00205491057379;0.0410982114758
1066;0.101287727475;0.00144282016453;0.00128772747474;0.0128772747474;0.00144282016453;0.00144282016453;1.4858559193e-06;0.00172386559062;0.00136527381963;0.0273054763927
