;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
663;0.09306189914113726;0.0016979173207728251;0.006938100858862747;0.06938100858862747;0.0016979173207728251;0.0016979173207728251;0.00013403196393657613;0.01637284081264792;0.0026200917690449577;0.05240183538089915
664;0.09749691564826862;0.002208938161662191;0.0025030843517313828;0.025030843517313828;0.002208938161662191;0.002208938161662191;4.0137329118672405e-05;0.008959642584658284;0.0001470730950345958;0.0029414619006919163
665;0.09893032363903495;0.003402359597590991;0.001069676360965055;0.01069676360965055;0.003402359597590991;0.003402359597590991;3.730698403059396e-05;0.008637964575223877;0.0011663416183129716;0.02332683236625943
666;0.0965222519423456;0.0028709045260196728;0.0034777480576544118;0.03477748057654412;0.0028709045260196728;0.0028709045260196728;0.00017032017958518164;0.01845670689110317;0.000303421765817366;0.00606843531634732
667;0.0993319989684039;0.003273241280344577;0.0006680010315961021;0.006680010315961021;0.003273241280344577;0.003273241280344577;0.00011721953662624518;0.015311552943303516;0.0013026201243742375;0.02605240248748475
668;0.10282730073427476;0.002711744223359916;0.002827300734274757;0.02827300734274757;0.002711744223359916;0.002711744223359916;0.00010416206703334208;0.014433563341942967;0.0027695224788173364;0.05539044957634673
669;0.10398681472788088;0.0019822795531126564;0.003986814727880872;0.03986814727880872;0.0019822795531126564;0.0019822795531126564;8.30770208546383e-05;0.012890164558971948;0.002984547140496764;0.05969094280993528
670;0.10270478847770022;0.0028251478921677772;0.0027047884777002124;0.027047884777002124;0.0028251478921677772;0.0028251478921677772;0.0001844228379919155;0.019205650569623558;0.0027649681849339913;0.055299363698679826
671;0.103934274101558;0.0019230882770085236;0.003934274101558;0.039342741015579996;0.0019230882770085236;0.0019230882770085236;0.00025265331513202316;0.022479499763049894;0.002928681189283258;0.05857362378566516
672;0.10418661530870188;0.0005454391983826731;0.004186615308701874;0.04186615308701874;0.0005454391983826731;0.0005454391983826731;0.00015773452738487848;0.017761682029366635;0.002366027253542277;0.04732054507084554
673;0.10357088096851913;-4.625017689110361e-05;0.0035708809685191245;0.035708809685191245;4.625017689110361e-05;4.625017689110361e-05;0.00012847626109635524;0.01602991030639625;0.001762315395814007;0.03524630791628014
674;0.10395488727846458;0.000642457493279347;0.003954887278464575;0.03954887278464575;0.000642457493279347;0.000642457493279347;0.0003542543148672417;0.026618611265927874;0.002298672385871961;0.04597344771743922
675;0.10347059936555206;6.349544567932353e-05;0.0034705993655520517;0.03470599365552052;6.349544567932353e-05;6.349544567932353e-05;0.0002794241092488603;0.02364052127981625;0.0017670474056156876;0.03534094811231375
676;0.10208101989774018;-0.00048487902951397516;0.0020810198977401773;0.020810198977401773;0.00048487902951397516;0.00048487902951397516;0.00017813609457362212;0.018875454090938625;0.0007980704341131045;0.01596140868226209
677;0.10109152348572882;-0.00036623547334995593;0.0010915234857288153;0.010915234857288153;0.00036623547334995593;0.00036623547334995593;0.00016814463408065805;0.018338448483715762;0.00036264400618943315;0.007252880123788663
678;0.10117218967140566;-0.00012869595648013626;0.0011721896714056573;0.011721896714056573;0.00012869595648013626;0.00012869595648013626;0.0002375676392745163;0.021798029556254622;0.0005217468574627571;0.010434937149255141
679;0.10069068051929603;-0.0003687931814473841;0.0006906805192960219;0.006906805192960219;0.0003687931814473841;0.0003687931814473841;0.00023793398212212935;0.021814830650308478;0.00016094366892431544;0.003218873378486309
680;0.10109195775623495;-0.0003153993036804012;0.0010919577562349403;0.010919577562349403;0.0003153993036804012;0.0003153993036804012;0.0001689433248807104;0.018381952130801273;0.0003882792262772661;0.0077655845255453215
681;0.10210520090828197;-0.0005243992267199987;0.002105200908281965;0.02105200908281965;0.0005243992267199987;0.0005243992267199987;0.0001743084841296927;0.01867155849269298;0.0007904008407809832;0.015808016815619663
682;0.10066579311776278;-0.00032498372784546536;0.0006657931177627696;0.006657931177627696;0.00032498372784546536;0.00032498372784546536;0.00023984485265049482;0.02190225745698261;0.00017040469495865213;0.0034080938991730425
683;0.10130019267645139;-0.00025423657907033825;0.0013001926764513866;0.013001926764513866;0.00025423657907033825;0.00025423657907033825;0.00024348894933712284;0.022068023523800277;0.0005229780486905242;0.010459560973810483
684;0.10362126576377786;-2.7543802304172416e-06;0.003621265763777859;0.03621265763777859;2.7543802304172416e-06;2.7543802304172416e-06;0.00015695991300612722;0.01771801451896052;0.0018092556917737174;0.03618511383547435
685;0.10424149534739316;0.0005117693078263985;0.004241495347393154;0.04241495347393154;0.0005117693078263985;0.0005117693078263985;0.00020592482181269745;0.02029442729944337;0.002376632327609776;0.04753264655219552
686;0.1032347485521965;0.00017800833512291586;0.0032347485521964925;0.032347485521964925;0.00017800833512291586;0.00017800833512291586;0.00026691232286202293;0.023105159484636373;0.0017063784436597007;0.034127568873194014
687;0.10365008828793379;0.0006865358996348755;0.0036500882879337837;0.03650088287933784;0.0006865358996348755;0.0006865358996348755;0.00029905962132525943;0.024457086033444066;0.002168312093784333;0.04336624187568666
688;0.10388421803871632;0.002135149626444538;0.0038842180387163167;0.03884218038716317;0.002135149626444538;0.002135149626444538;9.75116484341898e-05;0.013965187662827616;0.0030096838325804273;0.060193676651608546
689;0.10282323562079379;0.0026879228099129376;0.0028232356207937848;0.028232356207937848;0.0026879228099129376;0.0026879228099129376;0.00011604918308805168;0.015234922233233198;0.002755579215353361;0.055111584307067224
690;0.10359153877796261;0.0020855087577397527;0.0035915387779626023;0.03591538777962602;0.0020855087577397527;0.0020855087577397527;0.00017727512097831521;0.018829782737497962;0.002838523767851181;0.05677047535702362
691;0.10249603499133748;0.0028153271027485938;0.0024960349913374785;0.024960349913374785;0.0028153271027485938;0.0028153271027485938;0.00016001931997366992;0.017889862372467664;0.002655681047043036;0.05311362094086072
692;0.09873128321399641;0.0035800915511035175;0.0012687167860035986;0.012687167860035986;0.0035800915511035175;0.0035800915511035175;2.727900342291978e-05;0.007386355995729777;0.0011556873825499595;0.02311374765099919
693;0.09745837173177335;0.002199782540371474;0.0025416282682266533;0.025416282682266533;0.002199782540371474;0.002199782540371474;3.0586368930829444e-05;0.007821320202254255;0.00017092286392758615;0.003418457278551723
694;0.0991194605005283;0.0033080952040543538;0.0008805394994716997;0.008805394994716997;0.0033080952040543538;0.0033080952040543538;0.00016746542294776567;0.018301371384015167;0.001213777852291327;0.02427555704582654
695;0.09650872666491389;0.002762899772019531;0.0034912733350861147;0.03491273335086115;0.002762899772019531;0.002762899772019531;0.0001883038682439775;0.019406688448327006;0.0003641867815332919;0.0072837356306658385
696;0.094926442807823;0.0006821882377077912;0.005073557192177003;0.05073557192177003;0.0006821882377077912;0.0006821882377077912;0.00017718117399423416;0.018824792505427356;0.0021956844772346024;0.04391368954469205
697;0.0935931632148698;0.0009046095757621539;0.00640683678513021;0.0640683678513021;0.0009046095757621539;0.0009046095757621539;6.425287942180002e-05;0.011336098756245503;0.0027511136046840245;0.05502227209368049
698;0.094232476892108;0.00101537362073615;0.005767523107892011;0.057675231078920114;0.00101537362073615;0.00101537362073615;6.54524879335483e-05;0.011441433647118434;0.0023760747435779273;0.047521494871558545
699;0.09567050551696582;0.0008489865703111762;0.004329494483034185;0.04329494483034185;0.0008489865703111762;0.0008489865703111762;1.1106231983637471e-05;0.004713014437016541;0.001740253956361501;0.03480507912723002
700;0.09474159225931109;0.0005581475377774842;0.00525840774068892;0.052584077406889196;0.0005581475377774842;0.0005581475377774842;0.0001299452626677411;0.016121295050986525;0.0023501301014557177;0.047002602029114354
701;0.09541440467503522;0.0009563841418242236;0.004585595324964789;0.04585595324964789;0.0009563841418242236;0.0009563841418242236;0.0005051726766023279;0.03178726838128406;0.0018146055915702827;0.036292111831405655
702;0.09298172333034468;0.0017495993089128858;0.007018276669655321;0.07018276669655321;0.0017495993089128858;0.0017495993089128858;0.00016110221366505417;0.01795029467751274;0.0026343386803712177;0.05268677360742435
703;0.09475474555837354;7.452479514720445e-05;0.005245254441626462;0.052452544416264624;7.452479514720445e-05;7.452479514720445e-05;0.00031089937111228316;0.024936538740751954;0.002585364823239629;0.05170729646479258
704;0.09946284294253081;0.00139792468415037;0.0005371570574691925;0.005371570574691925;0.00139792468415037;0.00139792468415037;6.88981471190786e-05;0.011738734028227022;0.0004303838133405888;0.008607676266811776
705;0.10037252321064241;0.0013090177792423538;0.0003725232106424059;0.003725232106424059;0.0013090177792423538;0.0013090177792423538;0.00011538847505887517;0.015191490658294348;0.0008407704949423833;0.016815409898847666
706;0.09935515585875446;0.00142553461233276;0.0006448441412455486;0.006448441412455486;0.00142553461233276;0.00142553461233276;5.254334803106442e-05;0.010251225114240292;0.00039034523554360573;0.007806904710872115
707;0.09971676948099592;0.0016416813505473887;0.00028323051900408514;0.0028323051900408514;0.0016416813505473887;0.0016416813505473887;4.347271130766828e-05;0.009324486719466962;0.0006792254157716518;0.013584508315433036
708;0.09935909170443293;0.0007952308715023088;0.0006409082955670803;0.006409082955670803;0.0007952308715023088;0.0007952308715023088;0.00012194539465648635;0.015617161917815404;7.716128796761423e-05;0.0015432257593522847
709;0.09842467400287595;0.00017721774742159718;0.0015753259971240524;0.015753259971240524;0.00017721774742159718;0.00017721774742159718;2.1333985637306263e-05;0.006532084122885796;0.0006990541248512311;0.013981082497024622
710;0.09929443604669452;0.0009737489302477711;0.0007055639533054825;0.007055639533054825;0.0009737489302477711;0.0009737489302477711;6.06581009453544e-05;0.011014419112188865;0.00013409248847114086;0.002681849769422817
711;0.09826122635592924;0.00034248357034222937;0.001738773644070768;0.01738773644070768;0.00034248357034222937;0.00034248357034222937;0.00015836892995135798;0.017797365549292003;0.0006981450368642728;0.013962900737285455
712;0.0979419812453638;-0.002001676652467442;0.0020580187546362094;0.020580187546362094;0.002001676652467442;0.002001676652467442;3.1658634879194736e-05;0.00795723594289693;0.002029847703551829;0.040596954071036584
713;0.09455666324634368;0.0003139392815310685;0.005443336753656325;0.05443336753656325;0.0003139392815310685;0.0003139392815310685;1.957716425393663e-05;0.006257352176732607;0.0025646987360626317;0.05129397472125263
714;0.09932445238682533;0.0010373072438103897;0.0006755476131746763;0.006755476131746763;0.0010373072438103897;0.0010373072438103897;8.019307236262208e-06;0.004004826576644708;0.00018087981531785674;0.003617596306357135
715;0.09808098685007187;0.00038626537543427764;0.0019190131499281365;0.019190131499281365;0.00038626537543427764;0.00038626537543427764;3.897568655664152e-05;0.008829036158414664;0.0007663738872469295;0.015327477744938589
716;0.098251623469619;0.0003939873601031471;0.001748376530380999;0.01748376530380999;0.0003939873601031471;0.0003939873601031471;0.00015962787127454803;0.017867966772871266;0.0006771945851389294;0.013543891702778588
717;0.09930344125939299;0.0009215033806053222;0.0006965587406070201;0.0069655874060702005;0.0009215033806053222;0.0009215033806053222;6.158430368352619e-05;0.011098192267060176;0.00011247231999915452;0.0022494463999830905
718;0.09617410332449833;-0.000673099771278822;0.0038258966755016777;0.03825896675501678;0.000673099771278822;0.000673099771278822;0.0003232320025295943;0.025426341348501445;0.0022494982233902533;0.044989964467805066
719;0.09618040930801172;-0.0007116183120580155;0.003819590691988284;0.03819590691988284;0.0007116183120580155;0.0007116183120580155;0.0003231104360293946;0.02542155925932815;0.0022656045020231497;0.04531209004046299
720;0.09964366389946355;0.0016935673797874307;0.0003563361005364529;0.0035633610053645293;0.0016935673797874307;0.0016935673797874307;2.1777176647974628e-05;0.006599584182255339;0.0006686156396254889;0.013372312792509777
721;0.09937846904413952;0.0014115664586008686;0.0006215309558604831;0.006215309558604831;0.0014115664586008686;0.0014115664586008686;3.45669042821628e-05;0.008314698242166553;0.00039501775137019274;0.007900355027403855
722;0.09523877795266941;0.00118557910279362;0.004761222047330593;0.04761222047330593;0.00118557910279362;0.00118557910279362;0.000528003064778737;0.03249767794355453;0.0017878214722684832;0.035756429445369664
723;0.09496290516526044;0.0005602967339106424;0.005037094834739561;0.05037094834739561;0.0005602967339106424;0.0005602967339106424;0.00011413790551706438;0.015108942837057248;0.0022383990504144594;0.04476798100828919
724;0.09542221145541116;0.0009140264189183497;0.0045777885445888455;0.045777885445888455;0.0009140264189183497;0.0009140264189183497;0.0005077726176310193;0.03186896909605109;0.0018318810628352444;0.03663762125670489
725;0.09472910392825742;0.0006129756565722705;0.005270896071742581;0.05270896071742581;0.0006129756565722705;0.0006129756565722705;0.00013139845824472474;0.016211189711926154;0.0023289602075851554;0.04657920415170311
726;0.09971313664023962;0.0016673145937912276;0.00028686335976038646;0.0028686335976038646;0.0016673145937912276;0.0016673145937912276;4.509240224515043e-05;0.009496603723087764;0.0006902256170154206;0.013804512340308411
727;0.09936426475107006;0.0013742878890540544;0.0006357352489299445;0.006357352489299445;0.0013742878890540544;0.0013742878890540544;5.393350724125501e-05;0.010385951285471633;0.00036927632006205496;0.007385526401241099
728;0.09507220408300407;-1.947997359668524e-05;0.004927795916995936;0.04927795916995936;1.947997359668524e-05;1.947997359668524e-05;0.00025762102674031784;0.022699431223382048;0.002473637945296314;0.049472758905926284
