;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
603;0.104229861797;0.00422986179747;0.0422986179747;0.103071172663;0.00307117266349;0.0307117266349;0.00365051723048;0.0365051723048
604;0.104858257929;0.00485825792857;0.0485825792857;0.102113039273;0.00211303927288;0.0211303927288;0.00348564860072;0.0348564860072
605;0.105154262651;0.00515426265086;0.0515426265086;0.102171083343;0.00217108334275;0.0217108334275;0.00366267299681;0.0366267299681
606;0.104832457743;0.00483245774288;0.0483245774288;0.102116885479;0.00211688547903;0.0211688547903;0.00347467161096;0.0347467161096
607;0.105507245782;0.00550724578194;0.0550724578194;0.103694470265;0.00369447026459;0.0369447026459;0.00460085802326;0.0460085802326
608;0.106214194584;0.00621419458429;0.0621419458429;0.102977790882;0.00297779088169;0.0297779088169;0.00459599273299;0.0459599273299
609;0.105561375366;0.00556137536638;0.0556137536638;0.101429096386;0.0014290963861;0.014290963861;0.00349523587624;0.0349523587624
610;0.105661691947;0.00566169194666;0.0566169194666;0.10504752496;0.00504752495977;0.0504752495977;0.00535460845322;0.0535460845322
611;0.104976930913;0.00497693091307;0.0497693091307;0.104119763322;0.00411976332161;0.0411976332161;0.00454834711734;0.0454834711734
612;0.105173923883;0.00517392388315;0.0517392388315;0.103254935416;0.00325493541586;0.0325493541586;0.0042144296495;0.042144296495
613;0.106271271074;0.00627127107354;0.0627127107354;0.104630737361;0.00463073736102;0.0463073736102;0.00545100421728;0.0545100421728
614;0.105971792428;0.00597179242833;0.0597179242833;0.104254342144;0.00425434214421;0.0425434214421;0.00511306728627;0.0511306728627
615;0.106414394377;0.00641439437708;0.0641439437708;0.104749733436;0.0047497334358;0.047497334358;0.00558206390644;0.0558206390644
616;0.105971792428;0.00597179242833;0.0597179242833;0.104254342144;0.00425434214421;0.0425434214421;0.00511306728627;0.0511306728627
617;0.106414394377;0.00641439437708;0.0641439437708;0.104749733436;0.0047497334358;0.047497334358;0.00558206390644;0.0558206390644
618;0.105686897531;0.00568689753108;0.0568689753108;0.104253597389;0.00425359738925;0.0425359738925;0.00497024746016;0.0497024746016
619;0.105867740806;0.00586774080562;0.0586774080562;0.104508798073;0.00450879807329;0.0450879807329;0.00518826943946;0.0518826943946
620;0.105703134982;0.00570313498218;0.0570313498218;0.104637342102;0.00463734210164;0.0463734210164;0.00517023854191;0.0517023854191
621;0.104982643701;0.00498264370059;0.0498264370059;0.104892659732;0.00489265973157;0.0489265973157;0.00493765171608;0.0493765171608
622;0.106083785256;0.00608378525623;0.0608378525623;0.104534876658;0.00453487665805;0.0453487665805;0.00530933095714;0.0530933095714
623;0.107374723984;0.00737472398421;0.0737472398421;0.104871030832;0.00487103083156;0.0487103083156;0.00612287740789;0.0612287740789
624;0.106732742912;0.00673274291192;0.0673274291192;0.105538533701;0.00553853370085;0.0553853370085;0.00613563830638;0.0613563830638
625;0.106024953182;0.00602495318212;0.0602495318212;0.104547366221;0.00454736622059;0.0454736622059;0.00528615970135;0.0528615970135
626;0.106630063356;0.00663006335606;0.0663006335606;0.104748056553;0.0047480565529;0.047480565529;0.00568905995448;0.0568905995448
627;0.107447934753;0.0074479347532;0.074479347532;0.104792485965;0.00479248596548;0.0479248596548;0.00612021035934;0.0612021035934
628;0.106797226736;0.0067972267358;0.067972267358;0.105483582981;0.00548358298141;0.0548358298141;0.00614040485861;0.0614040485861
629;0.106019916361;0.00601991636081;0.0601991636081;0.105382399468;0.00538239946752;0.0538239946752;0.00570115791416;0.0570115791416
630;0.106600088625;0.00660008862533;0.0660008862533;0.103932848142;0.00393284814194;0.0393284814194;0.00526646838364;0.0526646838364
631;0.105967675755;0.00596767575473;0.0596767575473;0.104360892867;0.00436089286717;0.0436089286717;0.00516428431095;0.0516428431095
632;0.106901449716;0.0069014497165;0.069014497165;0.103548016114;0.00354801611425;0.0354801611425;0.00522473291538;0.0522473291538
633;0.106107555221;0.00610755522084;0.0610755522084;0.104560315204;0.00456031520436;0.0456031520436;0.0053339352126;0.053339352126
634;0.105858968002;0.00585896800212;0.0585896800212;0.104023482331;0.00402348233129;0.0402348233129;0.0049412251667;0.049412251667
635;0.106313113004;0.00631311300367;0.0631311300367;0.103917082489;0.00391708248925;0.0391708248925;0.00511509774646;0.0511509774646
636;0.106193108245;0.00619310824535;0.0619310824535;0.104962700788;0.00496270078754;0.0496270078754;0.00557790451645;0.0557790451645
637;0.106266964405;0.00626696440517;0.0626696440517;0.104634959515;0.00463495951456;0.0463495951456;0.00545096195987;0.0545096195987
638;0.10552926436;0.00552926435964;0.0552926435964;0.102905144566;0.00290514456635;0.0290514456635;0.004217204463;0.04217204463
639;0.105717532445;0.00571753244483;0.0571753244483;0.103488927252;0.00348892725231;0.0348892725231;0.00460322984857;0.0460322984857
640;0.107218997742;0.00721899774156;0.0721899774156;0.101961657782;0.00196165778194;0.0196165778194;0.00459032776175;0.0459032776175
641;0.107594216965;0.00759421696529;0.0759421696529;0.103225590147;0.00322559014671;0.0322559014671;0.005409903556;0.05409903556
642;0.106422539478;0.00642253947777;0.0642253947777;0.102732407291;0.00273240729136;0.0273240729136;0.00457747338457;0.0457747338457
643;0.107512114248;0.00751211424846;0.0751211424846;0.102842144325;0.00284214432486;0.0284214432486;0.00517712928666;0.0517712928666
644;0.107252143235;0.00725214323477;0.0725214323477;0.104004771945;0.00400477194487;0.0400477194487;0.00562845758982;0.0562845758982
645;0.106478306436;0.00647830643599;0.0647830643599;0.103555580306;0.00355558030627;0.0355558030627;0.00501694337113;0.0501694337113
646;0.105331556134;0.00533155613392;0.0533155613392;0.101682780815;0.00168278081507;0.0168278081507;0.00350716847449;0.0350716847449
647;0.10461424819;0.00461424819023;0.0461424819023;0.102382826176;0.00238282617626;0.0238282617626;0.00349853718324;0.0349853718324
648;0.10488598596;0.0048859859601;0.048859859601;0.102464092361;0.00246409236058;0.0246409236058;0.00367503916034;0.0367503916034
649;0.104854589563;0.00485458956316;0.0485458956316;0.101953265553;0.00195326555312;0.0195326555312;0.00340392755814;0.0340392755814
650;0.105401977617;0.00540197761747;0.0540197761747;0.102085485216;0.00208548521591;0.0208548521591;0.00374373141669;0.0374373141669
651;0.104912213802;0.00491221380208;0.0491221380208;0.102038873611;0.00203887361131;0.0203887361131;0.0034755437067;0.034755437067
652;0.104366092678;0.00436609267843;0.0436609267843;0.102555767686;0.00255576768577;0.0255576768577;0.0034609301821;0.034609301821
653;0.103589969812;0.0035899698117;0.035899698117;0.1033074842;0.00330748420044;0.0330748420044;0.00344872700607;0.0344872700607
654;0.105383592404;0.00538359240402;0.0538359240402;0.101736331284;0.0017363312839;0.017363312839;0.00355996184396;0.0355996184396
655;0.104686345778;0.00468634577836;0.0468634577836;0.102251376666;0.00225137666585;0.0225137666585;0.0034688612221;0.034688612221
656;0.105226290979;0.0052262909787;0.052262909787;0.101478094585;0.0014780945855;0.014780945855;0.0033521927821;0.033521927821
657;0.104807311323;0.00480731132326;0.0480731132326;0.101337635528;0.00133763552796;0.0133763552796;0.00307247342561;0.0307247342561
658;0.104954998303;0.00495499830333;0.0495499830333;0.101943752373;0.00194375237303;0.0194375237303;0.00344937533818;0.0344937533818
659;0.104153529994;0.00415352999398;0.0415352999398;0.101884058564;0.00188405856375;0.0188405856375;0.00301879427886;0.0301879427886
660;0.105307895019;0.00530789501869;0.0530789501869;0.102003519032;0.00200351903183;0.0200351903183;0.00365570702526;0.0365570702526
661;0.104213560757;0.00421356075681;0.0421356075681;0.102566302529;0.00256630252921;0.0256630252921;0.00338993164301;0.0338993164301
662;0.104837622532;0.00483762253224;0.0483762253224;0.101789399471;0.00178939947149;0.0178939947149;0.00331351100187;0.0331351100187
663;0.105087995153;0.00508799515329;0.0508799515329;0.102236631961;0.00223663196136;0.0223663196136;0.00366231355733;0.0366231355733
664;0.106442314651;0.00644231465104;0.0644231465104;0.104809414551;0.00480941455098;0.0480941455098;0.00562586460101;0.0562586460101
665;0.105930142861;0.00593014286064;0.0593014286064;0.104498338965;0.004498338965;0.04498338965;0.00521424091282;0.0521424091282
666;0.10552926436;0.00552926435964;0.0552926435964;0.102905144566;0.00290514456635;0.0290514456635;0.004217204463;0.04217204463
667;0.106266964405;0.00626696440517;0.0626696440517;0.104634959515;0.00463495951456;0.0463495951456;0.00545096195987;0.0545096195987
668;0.106260501548;0.00626050154808;0.0626050154808;0.102890737243;0.00289073724321;0.0289073724321;0.00457561939564;0.0457561939564
669;0.10739042486;0.00739042486009;0.0739042486009;0.103436362929;0.00343636292867;0.0343636292867;0.00541339389438;0.0541339389438
670;0.1072270082;0.00722700820044;0.0722700820044;0.102733874189;0.00273387418919;0.0273387418919;0.00498044119481;0.0498044119481
671;0.108415867135;0.00841586713545;0.0841586713545;0.10318425917;0.00318425916994;0.0318425916994;0.0058000631527;0.058000631527
672;0.105686902538;0.00568690253781;0.0568690253781;0.103715473717;0.00371547371663;0.0371547371663;0.00470118812722;0.0470118812722
673;0.105848924888;0.00584892488829;0.0584892488829;0.104827695905;0.00482769590526;0.0482769590526;0.00533831039678;0.0533831039678
674;0.106755981046;0.00675598104597;0.0675598104597;0.103280351362;0.00328035136236;0.0328035136236;0.00501816620416;0.0501816620416
675;0.106628247033;0.00662824703275;0.0662824703275;0.103566640611;0.00356664061095;0.0356664061095;0.00509744382185;0.0509744382185
676;0.105843750596;0.00584375059562;0.0584375059562;0.10480124487;0.00480124487016;0.0480124487016;0.00532249773289;0.0532249773289
677;0.106322254619;0.006322254619;0.06322254619;0.104785612081;0.00478561208106;0.0478561208106;0.00555393335003;0.0555393335003
678;0.106024311691;0.00602431169116;0.0602431169116;0.105074324717;0.00507432471721;0.0507432471721;0.00554931820419;0.0554931820419
679;0.106056359738;0.00605635973754;0.0605635973754;0.104599197614;0.00459919761366;0.0459919761366;0.0053277786756;0.053277786756
680;0.106831194106;0.00683119410589;0.0683119410589;0.103355385864;0.00335538586421;0.0335538586421;0.00509328998505;0.0509328998505
681;0.107119342269;0.00711934226882;0.0711934226882;0.102915539123;0.00291553912337;0.0291553912337;0.00501744069609;0.0501744069609
682;0.106917914665;0.00691791466463;0.0691791466463;0.103767828657;0.00376782865662;0.0376782865662;0.00534287166063;0.0534287166063
683;0.106465822756;0.0064658227559;0.064658227559;0.103007009215;0.00300700921523;0.0300700921523;0.00473641598556;0.0473641598556
684;0.107412916818;0.00741291681815;0.0741291681815;0.102537813463;0.00253781346255;0.0253781346255;0.00497536514035;0.0497536514035
685;0.108611790623;0.0086117906232;0.086117906232;0.102991471362;0.00299147136185;0.0299147136185;0.00580163099253;0.0580163099253
686;0.106116885074;0.00611688507431;0.0611688507431;0.103889685329;0.0038896853287;0.038896853287;0.00500328520151;0.0500328520151
687;0.107336049771;0.00733604977113;0.0733604977113;0.104238580323;0.00423858032317;0.0423858032317;0.00578731504715;0.0578731504715
688;0.107594216965;0.00759421696529;0.0759421696529;0.103225590147;0.00322559014671;0.0322559014671;0.005409903556;0.05409903556
689;0.106422539478;0.00642253947777;0.0642253947777;0.102732407291;0.00273240729136;0.0273240729136;0.00457747338457;0.0457747338457
690;0.107934443064;0.00793444306376;0.0793444306376;0.103035738794;0.00303573879414;0.0303573879414;0.00548509092895;0.0548509092895
691;0.106671597884;0.00667159788377;0.0667159788377;0.101889242448;0.00188924244764;0.0188924244764;0.00428042016571;0.0428042016571
692;0.104945458635;0.00494545863509;0.0494545863509;0.101697243906;0.0016972439056;0.016972439056;0.00332135127035;0.0332135127035
693;0.105236395635;0.00523639563456;0.0523639563456;0.102111729905;0.00211172990467;0.0211172990467;0.00367406276961;0.0367406276961
694;0.104837622532;0.00483762253224;0.0483762253224;0.101789399471;0.00178939947149;0.0178939947149;0.00331351100187;0.0331351100187
695;0.105087995153;0.00508799515329;0.0508799515329;0.102236631961;0.00223663196136;0.0223663196136;0.00366231355733;0.0366231355733
696;0.105359932724;0.00535993272369;0.0535993272369;0.10197087433;0.00197087433041;0.0197087433041;0.00366540352705;0.0366540352705
697;0.104225444951;0.00422544495075;0.0422544495075;0.1025796093;0.00257960929979;0.0257960929979;0.00340252712527;0.0340252712527
698;0.105260141653;0.00526014165321;0.0526014165321;0.102057076147;0.00205707614725;0.0205707614725;0.00365860890023;0.0365860890023
699;0.104172872703;0.00417287270302;0.0417287270302;0.102592303951;0.00259230395149;0.0259230395149;0.00338258832726;0.0338258832726
700;0.104795266445;0.00479526644548;0.0479526644548;0.102126328749;0.00212632874928;0.0212632874928;0.00346079759738;0.0346079759738
701;0.104098821096;0.0040988210965;0.040988210965;0.101957181527;0.00195718152691;0.0195718152691;0.0030280013117;0.030280013117
702;0.105108327695;0.00510832769516;0.0510832769516;0.101742150125;0.00174215012474;0.0174215012474;0.00342523890995;0.0342523890995
703;0.104517398506;0.00451739850605;0.0451739850605;0.101485969428;0.00148596942772;0.0148596942772;0.00300168396688;0.0300168396688
704;0.105035291775;0.00503529177527;0.0503529177527;0.101687803607;0.00168780360669;0.0168780360669;0.00336154769098;0.0336154769098
705;0.104750383201;0.0047503832011;0.047503832011;0.101409624865;0.00140962486518;0.0140962486518;0.00308000403314;0.0308000403314
706;0.105288857356;0.00528885735647;0.0528885735647;0.101431674247;0.00143167424705;0.0143167424705;0.00336026580176;0.0336026580176
707;0.104974964094;0.00497496409421;0.0497496409421;0.10118419508;0.00118419508015;0.0118419508015;0.00307957958718;0.0307957958718
708;0.105091135086;0.00509113508628;0.0509113508628;0.102039965636;0.00203996563627;0.0203996563627;0.00356555036127;0.0356555036127
709;0.10447447245;0.00447447244988;0.0447447244988;0.102467144763;0.00246714476348;0.0246714476348;0.00347080860668;0.0347080860668
710;0.105344624041;0.00534462404144;0.0534462404144;0.101784246846;0.00178424684639;0.0178424684639;0.00356443544392;0.0356443544392
711;0.104798306477;0.00479830647655;0.0479830647655;0.102113320404;0.00211332040391;0.0211332040391;0.00345581344023;0.0345581344023
712;0.10401135863;0.00401135862967;0.0401135862967;0.102910753916;0.00291075391639;0.0291075391639;0.00346105627303;0.0346105627303
713;0.103737029885;0.00373702988536;0.0373702988536;0.103151391341;0.0031513913411;0.031513913411;0.00344421061323;0.0344421061323
714;0.103737029885;0.00373702988536;0.0373702988536;0.103151391341;0.0031513913411;0.031513913411;0.00344421061323;0.0344421061323
715;0.10401135863;0.00401135862967;0.0401135862967;0.102910753916;0.00291075391639;0.0291075391639;0.00346105627303;0.0346105627303
716;0.105173923883;0.00517392388315;0.0517392388315;0.103254935416;0.00325493541586;0.0325493541586;0.0042144296495;0.042144296495
717;0.106271271074;0.00627127107354;0.0627127107354;0.104630737361;0.00463073736102;0.0463073736102;0.00545100421728;0.0545100421728
718;0.104976930913;0.00497693091308;0.0497693091308;0.104119763322;0.00411976332161;0.0411976332161;0.00454834711734;0.0454834711734
719;0.105661691947;0.00566169194666;0.0566169194666;0.10504752496;0.00504752495977;0.0504752495977;0.00535460845322;0.0535460845322
720;0.106651316377;0.0066513163771;0.066513163771;0.104624580443;0.00462458044274;0.0462458044274;0.00563794840992;0.0563794840992
721;0.106432572907;0.00643257290725;0.0643257290725;0.104007843321;0.00400784332137;0.0400784332137;0.00522020811431;0.0522020811431
722;0.10719141234;0.0071914123403;0.071914123403;0.104066851393;0.00406685139339;0.0406685139339;0.00562913186684;0.0562913186684
723;0.106855283925;0.00685528392529;0.0685528392529;0.103608032374;0.00360803237377;0.0360803237377;0.00523165814953;0.0523165814953
724;0.105984437403;0.00598443740258;0.0598443740258;0.103407107714;0.00340710771395;0.0340710771395;0.00469577255827;0.0469577255827
725;0.106569148868;0.00656914886789;0.0656914886789;0.104084649062;0.00408464906171;0.0408464906171;0.0053268989648;0.053268989648
726;0.10596877866;0.00596877866034;0.0596877866034;0.104057176865;0.00405717686465;0.0405717686465;0.0050129777625;0.050129777625
