;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1609;0.0351262901179;0.00179295678459;0.0537887035376;0.0303147415806;0.00301859175273;0.090557752582;0.000612817484073;0.0183845245222
1610;0.0346492446036;0.00131591127029;0.0394773381087;0.0300362674298;0.00329706590355;0.0989119771065;0.000990577316631;0.0297173194989
1611;0.0351714416487;0.00183810831535;0.0551432494606;0.0303659579006;0.00296737543274;0.0890212629821;0.000564633558691;0.0169390067607
1612;0.0345072809632;0.00117394762985;0.0352184288956;0.0301632810302;0.00317005230311;0.0951015690933;0.000998052336629;0.0299415700989
1613;0.0356312568434;0.00229792351005;0.0689377053014;0.0302529595379;0.00308037379541;0.0924112138622;0.000391225142681;0.0117367542804
1614;0.0348518011497;0.00151846781633;0.0455540344899;0.030249251631;0.00308408170229;0.0925224510688;0.000782806942981;0.0234842082894
1615;0.0357947797192;0.00246144638584;0.0738433915751;0.0308373601391;0.00249597319427;0.074879195828;1.72634042149e-05;0.000517902126448
1616;0.0351617830031;0.00182844966974;0.0548534900923;0.030783694423;0.0025496389103;0.0764891673091;0.000360594620281;0.0108178386084
1617;0.0362550338915;0.00292170055816;0.0876510167449;0.0317401996716;0.00159313366177;0.047794009853;0.000664283448199;0.019928503446
1618;0.0358889511703;0.00255561783694;0.0766685351083;0.0313770352999;0.00195629803344;0.0586889410032;0.000299659901752;0.00898979705257
1619;0.0367421051104;0.00340877177703;0.102263153311;0.0324056418775;0.00092769145582;0.0278307436746;0.0012405401606;0.0372162048181
1620;0.0365312581961;0.00319792486277;0.0959377458832;0.0321060534158;0.00122727991749;0.0368183975246;0.000985322472644;0.0295596741793
1621;0.0367006159833;0.00336728265001;0.1010184795;0.0327547635495;0.000578569783821;0.0173570935146;0.00139435643309;0.0418306929928
1622;0.0364250867969;0.00309175346353;0.0927526039059;0.0326805641315;0.000652769201861;0.0195830760558;0.00121949213083;0.036584763925
1623;0.035823038199;0.00248970486566;0.0746911459697;0.033637921384;0.00030458805066;0.00913764151981;0.00139714645816;0.0419143937447
1624;0.0359727974928;0.00263946415946;0.0791839247839;0.033318838298;1.44950353712e-05;0.000434851061136;0.00131248456205;0.0393745368614
1625;0.036068249055;0.00273491572162;0.0820474716487;0.0332555481997;7.77851336253e-05;0.00233355400876;0.001328565294;0.03985695882
1626;0.0356158443364;0.00228251100304;0.0684753300911;0.0326074983378;0.000725834995512;0.0217750498654;0.000778338003762;0.0233501401129
1627;0.0351964551946;0.00186312186129;0.0558936558386;0.0320163451481;0.00131698818528;0.0395096455583;0.000273066838005;0.00819200514016
1628;0.0354153229947;0.00208198966138;0.0624596898414;0.0322452118975;0.00108812143581;0.0326436430742;0.000496934112787;0.0149080233836
1629;0.0347687307772;0.00143539744385;0.0430619233156;0.0310887563286;0.00224457700469;0.0673373101407;0.000404589780417;0.0121376934125
1630;0.0350800078247;0.00174667449135;0.0524002347404;0.031450208566;0.00188312476737;0.056493743021;6.82251380092e-05;0.00204675414028
1631;0.0344584130269;0.00112507969357;0.0337523908072;0.0303526121302;0.00298072120317;0.089421636095;0.000927820754797;0.0278346226439
1632;0.0347492329666;0.00141589963327;0.0424769889982;0.03061634465;0.0027169886833;0.081509660499;0.000650544525013;0.0195163357504
1633;0.0341553032628;0.000821969929492;0.0246590978848;0.0301904837327;0.0031428496006;0.0942854880179;0.00116043983555;0.0348131950666
1634;0.0344346458722;0.00110131253892;0.0330393761675;0.0302317832905;0.00310155004282;0.0930465012847;0.00100011875195;0.0300035625586
1635;0.0343018950581;0.000968561724778;0.0290568517434;0.0301872259043;0.00314610742901;0.0943832228702;0.00108877285211;0.0326631855634
1636;0.0343989331041;0.00106559977075;0.0319679931224;0.0302238767975;0.00310945653582;0.0932836960746;0.00102192838254;0.0306578514761
1637;0.0345212011421;0.00118786780878;0.0356360342634;0.0306514395135;0.00268189381988;0.0804568145964;0.000747013005551;0.0224103901665
1638;0.0345299138537;0.00119658052035;0.0358974156106;0.0306079957079;0.00272533762542;0.0817601287626;0.000764378552533;0.022931356576
1639;0.0348419224374;0.00150858910408;0.0452576731223;0.0314715483379;0.00186178499547;0.055853549864;0.000176597945696;0.00529793837087
1640;0.0347760316499;0.00144269831652;0.0432809494956;0.0313625492742;0.00197078405915;0.0591235217745;0.000264042871315;0.00792128613945
1641;0.0355977671861;0.00226443385276;0.0679330155829;0.0320267219688;0.00130661136451;0.0391983409353;0.000478911244126;0.0143673373238
1642;0.035538242115;0.00220490878167;0.0661472634502;0.0317529723721;0.00158036096121;0.0474108288363;0.000312273910232;0.00936821730697
1643;0.0362543250306;0.00292099169728;0.0876297509183;0.032089452518;0.0012438808153;0.0373164244589;0.000838555440989;0.0251566632297
1644;0.0356317872651;0.00229845393177;0.068953617953;0.0302854663793;0.00304786695401;0.0914360086203;0.000374706511122;0.0112411953337
1645;0.035414100289;0.00208076695565;0.0624230086695;0.0304719762488;0.0028613570845;0.085840712535;0.000390295064425;0.0117088519327
1646;0.0365282841139;0.00319495078055;0.0958485234166;0.0312959526204;0.00203738071288;0.0611214213865;0.000578785033835;0.0173635510151
1647;0.0368688606298;0.00353552729647;0.106065818894;0.0313165940284;0.00201673930489;0.0605021791468;0.00075939399579;0.0227818198737
1648;0.0367646119119;0.00343127857855;0.102938357356;0.0310258430767;0.00230749025665;0.0692247076996;0.000561894160948;0.0168568248284
1649;0.0366680457042;0.00333471237088;0.100041371126;0.0313582353945;0.00197509793884;0.0592529381653;0.00067980721602;0.0203942164806
1650;0.0364983949633;0.00316506162999;0.0949518488998;0.031277255317;0.00205607801638;0.0616823404913;0.000554491806808;0.0166347542042
1651;0.0359299283688;0.00259659503548;0.0778978510645;0.0312689352332;0.00206439810012;0.0619319430036;0.000266098467681;0.00798295403042
1652;0.03580755713;0.00247422379671;0.0742267139013;0.0309852347544;0.00234809857895;0.0704429573686;6.30626088777e-05;0.00189187826633
1653;0.0354409721459;0.00210763881257;0.0632291643771;0.0307071798887;0.00262615344461;0.0787846033383;0.00025925731602;0.00777771948061
1654;0.0354254231495;0.00209208981615;0.0627626944844;0.0305325490388;0.00280078429457;0.0840235288372;0.000354347239214;0.0106304171764
1655;0.0352867190749;0.00195338574156;0.0586015722469;0.0301987407712;0.00313459256213;0.094037776864;0.000590603410286;0.0177181023086
1656;0.0354381585313;0.00210482519794;0.0631447559383;0.0300868796759;0.00324645365743;0.0973936097228;0.000570814229741;0.0171244268922
1657;0.0353743224931;0.00204098915979;0.0612296747938;0.0300177097863;0.00331562354703;0.099468706411;0.000637317193621;0.0191195158086
1658;0.0355324201793;0.00219908684593;0.065972605378;0.0300469221529;0.00328641118048;0.0985923354144;0.000543662167274;0.0163098650182
1659;0.035266586331;0.00193325299771;0.0579975899312;0.0305546925422;0.00277864079114;0.0833592237341;0.000422693896715;0.0126808169015
1660;0.0356180900649;0.00228475673155;0.0685427019464;0.0305049274484;0.00282840588489;0.0848521765468;0.000271824576673;0.00815473730018
1661;0.0356779771121;0.00234464377874;0.0703393133623;0.0310897046162;0.00224362871711;0.0673088615132;5.05075308181e-05;0.00151522592454
1662;0.0358902606299;0.00255692729661;0.0767078188984;0.0312045636151;0.00212876971827;0.0638630915482;0.000214078789169;0.00642236367508
1663;0.0358809260191;0.00254759268572;0.0764277805716;0.0319236622436;0.00140967108971;0.0422901326914;0.000568960798002;0.0170688239401
1664;0.0359149928764;0.00258165954311;0.0774497862934;0.0320488748406;0.00128445849274;0.0385337547823;0.000648600525185;0.0194580157555
1665;0.0357843473055;0.00245101397219;0.0735304191657;0.0323780761668;0.000955257166569;0.0286577149971;0.00074787840281;0.0224363520843
1666;0.0359061622916;0.00257282895826;0.0771848687478;0.0318640396301;0.00146929370325;0.0440788110976;0.000551767627504;0.0165530288251
1667;0.0356511999614;0.0023178666281;0.069535998843;0.0320433321744;0.00129000115897;0.0387000347691;0.000513932734565;0.0154179820369
1668;0.0360902044342;0.00275687110091;0.0827061330272;0.0325965112805;0.000736822052828;0.0221046615848;0.00101002452404;0.0303007357212
1669;0.0366876834035;0.00335435007012;0.100630502104;0.0326722509615;0.000661082371857;0.0198324711557;0.00134663384913;0.040399015474
1670;0.0365435663059;0.00321023297255;0.0963069891764;0.0324166968574;0.000916636475946;0.0274990942784;0.0011467982483;0.034403947449
1671;0.0366791166468;0.00334578331343;0.100373499403;0.0326868097376;0.000646523595734;0.019395707872;0.00134962985885;0.0404888957654
1672;0.0364999701446;0.00316663681123;0.094999104337;0.0324291139642;0.000904219369103;0.0271265810731;0.00113120872107;0.033936261632
1673;0.0365668774066;0.00323354407323;0.0970063221969;0.0323327104388;0.00100062289455;0.0300186868365;0.00111646058934;0.0334938176802
1674;0.0361660989141;0.00283276558074;0.0849829674223;0.0321370575367;0.00119627579662;0.0358882738985;0.000818244892064;0.0245473467619
1675;0.0369255333402;0.00359220000683;0.107766000205;0.0316473989097;0.00168593442359;0.0505780327078;0.000953132791617;0.0285939837485
1676;0.0357616288361;0.00242829550275;0.0728488650826;0.0326189065408;0.000714426792509;0.0214328037753;0.000856934355122;0.0257080306537
1677;0.0359782203531;0.00264488701977;0.079346610593;0.0326637397873;0.000669593545986;0.0200878063796;0.00098764673689;0.0296294021067
1678;0.0359296985774;0.00259636524405;0.0778909573216;0.0323896455971;0.000943687736257;0.0283106320877;0.000826338753897;0.0247901626169
1679;0.0362318850893;0.00289855175593;0.086956552678;0.0329014208058;0.00043191252756;0.0129573758268;0.00123331961419;0.0369995884256
1680;0.0360658690464;0.00273253571305;0.0819760713914;0.0329695940053;0.000363739328044;0.0109121798413;0.0011843981925;0.0355319457751
1681;0.0359847253515;0.00265139201819;0.0795417605457;0.0333439862649;1.06529315504e-05;0.000319587946512;0.00133102247487;0.0399306742461
1682;0.0361893327705;0.00285599943712;0.0856799831135;0.0327605226781;0.000572810655279;0.0171843196584;0.00114159439092;0.0342478317276
1683;0.0357588950647;0.00242556173138;0.0727668519415;0.0328826140353;0.000450719298054;0.0135215789416;0.000987421216665;0.0296226365
1684;0.0354753904875;0.00214205715418;0.0642617146253;0.0326398207669;0.000693512566437;0.0208053769931;0.000724272293871;0.0217281688161
1685;0.035796585975;0.00246325264164;0.0738975792493;0.0328683580245;0.000464975308856;0.0139492592657;0.000999138666394;0.0299741599918
1686;0.0354823535949;0.00214902026155;0.0644706078464;0.0327133347965;0.000619998536837;0.0185999561051;0.000764510862355;0.0229353258707
1687;0.0365756379617;0.00324230462841;0.0972691388523;0.0328507354895;0.000482597843862;0.0144779353158;0.00137985339227;0.0413956017682
1688;0.0357680897116;0.00243475637823;0.0730426913468;0.0335749592149;0.000241625881573;0.00724877644718;0.0013381911299;0.040145733897
1689;0.0355186571502;0.00218532381684;0.0655597145053;0.0330476235622;0.000285709771085;0.00857129313254;0.000949807022879;0.0284942106864
1690;0.0354883483599;0.00215501502656;0.0646504507968;0.0326452628186;0.000688070514726;0.0206421154418;0.000733472255916;0.0220041676775
1691;0.0352195819943;0.00188624866099;0.0565874598296;0.0327606865177;0.000572646815638;0.0171794044691;0.000656800922674;0.0197040276802
1692;0.0354281637592;0.00209483042584;0.0628449127752;0.0342149251294;0.000881591796109;0.0264477538833;0.00148821111098;0.0446463333293
1693;0.0357306871327;0.00239735379936;0.0719206139808;0.0336654662558;0.000332132922515;0.00996398767545;0.00136474336094;0.0409423008281
1694;0.0355761964066;0.00224286307331;0.0672858921992;0.0335778737957;0.000244540462362;0.00733621387085;0.00124370176783;0.037311053035
1695;0.0357632363695;0.00242990303621;0.0728970910863;0.0332286329541;0.000104700379236;0.00314101137707;0.00116260132849;0.0348780398546
1696;0.0354898204491;0.00215648711577;0.0646946134732;0.0330347322482;0.000298601085107;0.0089580325532;0.000928943015333;0.02786829046
1697;0.0357069847038;0.00237365137045;0.0712095411134;0.0330329353197;0.000300398013591;0.00901194040772;0.00103662667843;0.0310988003528
1698;0.0353789889096;0.00204565557622;0.0613696672866;0.0331654368216;0.000167896511744;0.00503689535232;0.000938879532238;0.0281663859671
1699;0.0355858170563;0.00225248372294;0.0675745116882;0.0331173764088;0.000215956924523;0.0064787077357;0.00101826339921;0.0305479019763
1700;0.0354072645557;0.00207393122236;0.0622179366709;0.0332670110746;6.63222586961e-05;0.00198966776088;0.00100380448183;0.030114134455
1701;0.0356120316389;0.0022786983056;0.068360949168;0.0337045217336;0.000371188400274;0.0111356520082;0.00132494335294;0.0397483005881
1702;0.0356612827275;0.00232794939415;0.0698384818246;0.0334289947652;9.56614318293e-05;0.00286984295488;0.00121180541299;0.0363541623898
1703;0.0357202695076;0.00238693617428;0.0716080852284;0.0338538555211;0.00052052218779;0.0156156656337;0.00145372918103;0.043611875431
1704;0.0350791393782;0.00174580604489;0.0523741813468;0.0348175393911;0.00148420605778;0.0445261817334;0.00161500605134;0.0484501815401
1705;0.0355457400938;0.00221240676046;0.0663722028139;0.0345993567108;0.00126602337748;0.0379807013243;0.00173921506897;0.0521764520691
1706;0.0352157160812;0.0018823827479;0.0564714824371;0.0346133143099;0.00127998097655;0.0383994292965;0.00158118186223;0.0474354558668
1707;0.0359966134355;0.00266328010219;0.0798984030658;0.0340659305892;0.000732597255905;0.0219779176772;0.00169793867905;0.0509381603715
1708;0.03576761965;0.0024342863167;0.0730285895009;0.0341808606633;0.00084752732997;0.0254258198991;0.00164090682333;0.0492272047
1709;0.0357801676502;0.00244683431684;0.0734050295052;0.0342615246042;0.000928191270858;0.0278457381257;0.00168751279385;0.0506253838154
1710;0.0359513584263;0.00261802509296;0.0785407527889;0.033811140953;0.000477807619708;0.0143342285912;0.00154791635634;0.0464374906901
1711;0.0356188428567;0.00228550952335;0.0685652857004;0.0342213539611;0.000888020627752;0.0266406188326;0.00158676507555;0.0476029522665
1712;0.03545290821;0.00211957487671;0.0635872463013;0.0341629410751;0.000829607741728;0.0248882322518;0.00147459130922;0.0442377392766
1713;0.0354917219663;0.00215838863295;0.0647516589885;0.0346458230403;0.00131248970695;0.0393746912085;0.00173543916995;0.0520631750985
1714;0.0354068617878;0.00207352845445;0.0622058536335;0.0344173685104;0.0010840351771;0.032521055313;0.00157878181577;0.0473634544732
1715;0.0355693674457;0.00223603411234;0.0670810233703;0.0348806783774;0.00154734504407;0.0464203513221;0.00189168957821;0.0567506873462
1716;0.0356323951899;0.00229906185657;0.0689718556972;0.0347251371388;0.00139180380546;0.0417541141639;0.00184543283102;0.0553629849306
1717;0.0354287556034;0.00209542227011;0.0628626681034;0.0346229010731;0.00128956773976;0.0386870321928;0.00169249500494;0.0507748501481
1718;0.0357078908054;0.00237455747209;0.0712367241626;0.0340613244112;0.000727991077851;0.0218397323355;0.00155127427497;0.0465382282491
1719;0.035315857797;0.00198252446366;0.0594757339099;0.0342812048564;0.000947871523114;0.0284361456934;0.00146519799339;0.0439559398017
1720;0.0355659510447;0.00223261771135;0.0669785313406;0.0338226018062;0.00048926847282;0.0146780541846;0.00136094309209;0.0408282927626
1721;0.035498717533;0.00216538419964;0.0649615259891;0.033639974927;0.000306641593674;0.00919924781022;0.00123601289666;0.0370803868997
1722;0.0358858519141;0.00255251858078;0.0765755574235;0.0341516033323;0.000818269998967;0.024548099969;0.00168539428987;0.0505618286962
1723;0.0354278719871;0.00209453865381;0.0628361596144;0.034558531574;0.00122519824068;0.0367559472205;0.00165986844725;0.0497960534175
1724;0.0353082296383;0.00197489630496;0.0592468891489;0.0340288253778;0.000695492044455;0.0208647613337;0.00133519417471;0.0400558252413
1725;0.0353288103871;0.00199547705373;0.059864311612;0.0337813794129;0.000448046079591;0.0134413823877;0.00122176156666;0.0366528469999
1726;0.0353554188278;0.00202208549449;0.0606625648346;0.0327133719917;0.000619961341648;0.0185988402494;0.000701062076419;0.0210318622926
1727;0.0357847451486;0.00245141181526;0.0735423544578;0.0330659260336;0.000267407299714;0.00802221899143;0.00109200225777;0.0327600677332
1728;0.0355661113869;0.00223277805362;0.0669833416085;0.0331985707539;0.000134762579454;0.00404287738362;0.00104900773708;0.0314702321124
1729;0.0352014469515;0.00186811361813;0.056043408544;0.0332215132105;0.000111820122856;0.00335460368567;0.000878146747638;0.0263444024292
1730;0.0354787992184;0.00214546588504;0.0643639765512;0.0334398571899;0.000106523856616;0.00319571569849;0.00112599487083;0.0337798461249
