;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
4839;0.0418323531394;0.00849901980604;0.254970594181;0.0370240825326;0.00369074919927;0.110722475978;0.00609488450266;0.18284653508
4840;0.041800452773;0.00846711943968;0.25401358319;0.0370237821848;0.00369044885147;0.110713465544;0.00607878414558;0.182363524367
4841;0.0428794463787;0.00954611304533;0.28638339136;0.0416705421174;0.00833720878403;0.250116263521;0.00894166091468;0.26824982744
4842;0.0367214497552;0.0033881164219;0.101643492657;0.030165915865;0.00316741746832;0.0950225240496;0.000110349476789;0.00331048430367
4843;0.0388737436405;0.00554041030714;0.166212309214;0.0279771325777;0.00535620075565;0.160686022669;9.21047757444e-05;0.00276314327233
4844;0.0405709338735;0.00723760054017;0.217128016205;0.0293714518612;0.0039618814721;0.118856444163;0.00163785953404;0.0491357860211
4845;0.035828828958;0.00249549562465;0.0748648687396;0.0270667392419;0.00626659409147;0.187997822744;0.00188554923341;0.0565664770023
4846;0.0354793116499;0.00214597831656;0.0643793494968;0.0295360296992;0.00379730363418;0.113919109025;0.000825662658811;0.0247698797643
4847;0.036196687575;0.00286335424171;0.0859006272514;0.0311162610487;0.00221707228462;0.0665121685385;0.000323140978549;0.00969422935646
4848;0.0354708733301;0.00213753999673;0.0641261999018;0.0295323332214;0.00380100011197;0.114030003359;0.00083173005762;0.0249519017286
4849;0.0361758096409;0.00284247630757;0.0852742892272;0.0311204132268;0.00221292010656;0.0663876031969;0.000314778100504;0.00944334301513
4850;0.0353244075647;0.00199107423136;0.0597322269409;0.0296179485623;0.00371538477104;0.111461543131;0.000862155269838;0.0258646580951
4851;0.0367410760006;0.00340774266731;0.102232280019;0.0290650561774;0.00426827715591;0.128048314677;0.000430267244302;0.0129080173291
4852;0.0367488672222;0.00341553388887;0.102466016666;0.0290573821988;0.00427595113448;0.128278534035;0.000430208622806;0.0129062586842
4853;0.0352779125727;0.00194457923937;0.0583373771811;0.0296233155423;0.00371001779108;0.111300533732;0.000882719275852;0.0264815782756
4854;0.0330082226787;0.000325110654646;0.00975331963938;0.0304888547215;0.00284447861182;0.0853343583546;0.00158479463323;0.047543838997
4855;0.0381737979075;0.0048404645742;0.145213937226;0.0316059238761;0.00172740945725;0.0518222837176;0.00155652755847;0.0466958267542
4856;0.0404418074484;0.00710847411504;0.213254223451;0.0346074587007;0.00127412536737;0.0382237610211;0.00419129974121;0.125738992236
4857;0.0321273737331;0.00120595960025;0.0361787880076;0.0255582363532;0.00777509698013;0.233252909404;0.00449052829019;0.134715848706
4858;0.0336577445458;0.000324411212486;0.00973233637459;0.0321402419318;0.00119309140152;0.0357927420457;0.000434340094518;0.0130302028356
4859;0.0349419442342;0.00160861090086;0.0482583270259;0.034411058009;0.00107772467562;0.0323317402685;0.00134316778824;0.0402950336472
4860;0.0336559768589;0.000322643525616;0.00967930576847;0.0321388127918;0.0011945205415;0.0358356162451;0.000435938507943;0.0130781552383
4861;0.0348682698583;0.00153493652492;0.0460480957477;0.0344298920261;0.00109655869275;0.0328967607825;0.00131574760884;0.0394724282651
4862;0.0380191670566;0.00468583372323;0.140575011697;0.0339269355636;0.000593602230244;0.0178080669073;0.00263971797674;0.0791915393022
4863;0.0381957348479;0.00486240151455;0.145872045437;0.0369277560729;0.00359442273956;0.107832682187;0.00422841212706;0.126852363812
4864;0.0381617747907;0.00482844145741;0.144853243722;0.0369306608114;0.00359732747804;0.107919824341;0.00421288446772;0.126386534032
4865;0.0380204294497;0.00468709611638;0.140612883491;0.0339146674029;0.000581334069607;0.0174400220882;0.00263421509299;0.0790264527898
4866;0.0353886341156;0.0020553007823;0.0616590234689;0.0304874347476;0.00284589858574;0.0853769575721;0.000395298901721;0.0118589670516
4867;0.0403551647245;0.00702183139113;0.210654941734;0.0300187867582;0.0033145465751;0.0994363972531;0.00185364240801;0.0556092722404
4868;0.0353838692448;0.0020505359115;0.061516077345;0.030486062767;0.00284727056638;0.0854181169914;0.000398367327441;0.0119510198232
4869;0.0403707718173;0.00703743848394;0.211123154518;0.0300227146805;0.00331061865286;0.0993185595858;0.00186340991554;0.0559022974662
4870;0.0411218691943;0.00778853586099;0.23365607583;0.0367560718593;0.00342273852595;0.102682155778;0.00560563719347;0.168169115804
4871;0.0417552847068;0.00842195137346;0.252658541204;0.0345701829869;0.00123684965353;0.037105489606;0.0048294005135;0.144882015405
4872;0.0417526432594;0.00841930992608;0.252579297782;0.0345636490271;0.00123031569381;0.0369094708142;0.00482481280994;0.144744384298
4873;0.0410996907009;0.0077663573676;0.232990721028;0.0367537706029;0.00342043726957;0.102613118087;0.00559339731858;0.167801919557
4874;0.0425482034149;0.00921487008156;0.276446102447;0.0293765474947;0.00395678583859;0.118703575158;0.00262904212148;0.0788712636445
4875;0.0379226047681;0.00458927143479;0.137678143044;0.0290453253178;0.00428800801554;0.128640240466;0.000150631709626;0.00451895128878
4876;0.0379217406715;0.00458840733813;0.137652220144;0.0290422721156;0.00429106121773;0.128731836532;0.000148673060199;0.00446019180596
4877;0.0425514819299;0.0092181485966;0.276544457898;0.0293652384864;0.00396809484689;0.119042845407;0.00262502687486;0.0787508062457
4878;0.0350270620789;0.00169372874559;0.0508118623678;0.027141845983;0.00619148735034;0.18574462051;0.00224887930238;0.0674663790713
4879;0.0333449703734;1.16370400173e-05;0.00034911120052;0.032709308646;0.000624024687323;0.0187207406197;0.000306193823653;0.00918581470959
4880;0.0350302818102;0.0016969484769;0.0509084543069;0.0271264362694;0.00620689706391;0.186206911917;0.00225497429351;0.0676492288052
4881;0.0333609504173;2.76170839717e-05;0.000828512519151;0.0326915685908;0.000641764742522;0.0192529422757;0.000307073829275;0.00921221487826
4882;0.0386052656758;0.00527193234246;0.158157970274;0.0363331308044;0.00299979747103;0.0899939241308;0.00413586490674;0.124075947202
4883;0.0412529062105;0.00791957287717;0.237587186315;0.0395323124634;0.00619897913005;0.185969373901;0.00705927600361;0.211778280108
4884;0.0412670256243;0.00793369229092;0.238010768728;0.0395301328207;0.00619679948736;0.185903984621;0.00706524588914;0.211957376674
4885;0.038647744222;0.00531441088863;0.159432326659;0.0362928896048;0.00295955627146;0.0887866881437;0.00413698358005;0.124109507401
4886;0.041548704756;0.00821537142266;0.24646114268;0.0370602679081;0.00372693457473;0.111808037242;0.0059711529987;0.179134589961
4887;0.0361853601056;0.00285202677228;0.0855608031685;0.0349738906454;0.00164055731207;0.049216719362;0.00224629204218;0.0673887612653
4888;0.036181356561;0.00284802322762;0.0854406968285;0.0349671309285;0.00163379759517;0.049013927855;0.00224091041139;0.0672273123417
4889;0.0415463576265;0.00821302429319;0.246390728796;0.0370636761814;0.0037303428481;0.111910285443;0.00597168357064;0.179150507119
4890;0.0394786422393;0.00614530890599;0.18435926718;0.0373216144093;0.00398828107597;0.119648432279;0.00506679499098;0.152003849729
4891;0.0357133381325;0.00238000479919;0.0714001439758;0.0355145846741;0.00218125134079;0.0654375402238;0.00228062806999;0.0684188420998
4892;0.0357130990524;0.00237976571905;0.0713929715716;0.0355152420683;0.00218190873497;0.0654572620492;0.00228083722701;0.0684251168104
4893;0.0394577075166;0.00612437418322;0.183731225497;0.0373403730513;0.00400703971796;0.120211191539;0.00506570695059;0.151971208518
4894;0.0394548457069;0.0061215123736;0.183645371208;0.037342922255;0.00400958892166;0.12028766765;0.00506555064763;0.151966519429
4895;0.0361864374776;0.00285310414429;0.0855931243288;0.034967722324;0.00163438899064;0.0490316697191;0.00224374656747;0.067312397024
4896;0.0361800449385;0.00284671160512;0.0854013481535;0.0349718852642;0.00163855193085;0.0491565579255;0.00224263176798;0.0672789530395
4897;0.0394772089316;0.00614387559829;0.184316267949;0.0373228170679;0.00398948373454;0.119684512036;0.00506667966642;0.152000389992
4898;0.0415463561383;0.00821302280492;0.246390684148;0.0370636914308;0.00373035809744;0.111910742923;0.00597169045118;0.179150713536
4899;0.0412655926133;0.00793225927994;0.237967778398;0.039529862932;0.00619652959868;0.18589588796;0.00706439443931;0.211931833179
4900;0.0412552346363;0.00792190130294;0.237657039088;0.0395318593226;0.00619852598928;0.185955779679;0.00706021364611;0.211806409383
4901;0.0415478468443;0.00821451351093;0.246435405328;0.0370603917904;0.00372705845707;0.111811753712;0.005970785984;0.17912357952
4902;0.038647744222;0.00531441088863;0.159432326659;0.0362928896048;0.00295955627146;0.0887866881437;0.00413698358005;0.124109507401
4903;0.0350302818102;0.00169694847689;0.0509084543068;0.0271264362694;0.00620689706391;0.186206911917;0.00225497429351;0.0676492288052
4904;0.0333609504173;2.76170839719e-05;0.000828512519156;0.0326915685908;0.000641764742522;0.0192529422757;0.000307073829275;0.00921221487825
4905;0.0379217406715;0.00458840733813;0.137652220144;0.0290422721156;0.00429106121773;0.128731836532;0.000148673060199;0.00446019180596
4906;0.0379210193461;0.0045876860128;0.137630580384;0.0290430194376;0.00429031389577;0.128709416873;0.000148686058515;0.00446058175546
4907;0.0350301702698;0.00169683693648;0.0509051080944;0.027132683952;0.00620064938131;0.186019481439;0.00225190622241;0.0675571866724
4908;0.0333518007256;1.84673922353e-05;0.00055402176706;0.0327014888206;0.000631844512761;0.0189553353828;0.000306688560263;0.00920065680788
4909;0.0386031070631;0.0052697737298;0.158093211894;0.0363349096705;0.00300157633714;0.0900472901142;0.00413567503347;0.124070251004
4910;0.0425514819299;0.0092181485966;0.276544457898;0.0293652384864;0.00396809484689;0.119042845407;0.00262502687486;0.0787508062457
4911;0.0417526432594;0.00841930992608;0.252579297782;0.0345636490271;0.00123031569381;0.0369094708142;0.00482481280994;0.144744384298
4912;0.0417577535122;0.00842442017882;0.252732605365;0.034568891794;0.00123555846069;0.0370667538206;0.00482998931976;0.144899679593
4913;0.0425482445804;0.0092149112471;0.276447337413;0.0293716756581;0.0039616576752;0.118849730256;0.00262662678595;0.0787988035784
4914;0.0410996907009;0.0077663573676;0.232990721028;0.0367537706029;0.00342043726957;0.102613118087;0.00559339731858;0.167801919557
4915;0.0353838692448;0.0020505359115;0.0615160773449;0.030486062767;0.00284727056638;0.0854181169914;0.000398367327441;0.0119510198232
4916;0.0403707718173;0.00703743848394;0.211123154518;0.0300227146805;0.00331061865286;0.0993185595857;0.00186340991554;0.0559022974662
4917;0.0381617747907;0.00482844145741;0.144853243722;0.0369306608114;0.00359732747804;0.107919824341;0.00421288446772;0.126386534032
4918;0.0381816139292;0.0048482805959;0.145448417877;0.0369197467691;0.00358641343579;0.107592403074;0.00421734701584;0.126520410475
4919;0.0353750776431;0.00204174430981;0.0612523292943;0.0304897024994;0.00284363083398;0.0853089250193;0.000400943262083;0.0120282978625
4920;0.040347021262;0.00701368792862;0.210410637859;0.0300138116003;0.00331952173304;0.0995856519912;0.00184708309779;0.0554124929336
4921;0.0411250316795;0.00779169834619;0.233750950386;0.0367565375548;0.0034232042215;0.102696126645;0.00560745128384;0.168223538515
4922;0.0380204294497;0.00468709611638;0.140612883491;0.0339146674029;0.000581334069607;0.0174400220882;0.00263421509299;0.0790264527898
4923;0.0336559768589;0.000322643525615;0.00967930576846;0.0321388127918;0.0011945205415;0.0358356162451;0.000435938507943;0.0130781552383
4924;0.0348682698583;0.00153493652492;0.0460480957477;0.0344298920261;0.00109655869275;0.0328967607825;0.00131574760884;0.0394724282651
4925;0.0321273737331;0.00120595960025;0.0361787880076;0.0255582363532;0.00777509698013;0.233252909404;0.00449052829019;0.134715848706
4926;0.0404418074484;0.00710847411504;0.213254223451;0.0346074587007;0.00127412536737;0.0382237610211;0.00419129974121;0.125738992236
4927;0.0367488672222;0.00341553388887;0.102466016666;0.0290573821988;0.00427595113448;0.128278534035;0.000430208622806;0.0129062586842
4928;0.0367399021072;0.00340656877383;0.102197063215;0.0290702749667;0.0042630583666;0.127891750998;0.000428244796384;0.0128473438915
4929;0.0329980246902;0.000335308643172;0.0100592592952;0.0304986514344;0.00283468189892;0.0850404569677;0.00158499527105;0.0475498581314
4930;0.0381885786143;0.00485524528097;0.145657358429;0.0316200906719;0.00171324266142;0.0513972798426;0.00157100130977;0.0471300392932
4931;0.0336833656845;0.000350032351124;0.0105009705337;0.0321220121747;0.00121132115861;0.0363396347584;0.000430644403745;0.0129193321124
4932;0.0349378771385;0.00160454380512;0.0481363141537;0.0344084046204;0.00107507128706;0.0322521386119;0.00133980754609;0.0401942263828
4933;0.0380142348896;0.0046809015563;0.140427046689;0.0339227759681;0.000589442634719;0.0176832790416;0.00263517209551;0.0790551628654
4934;0.0352779125727;0.00194457923937;0.0583373771811;0.0296233155423;0.00371001779108;0.111300533732;0.000882719275852;0.0264815782756
4935;0.0354708733301;0.00213753999673;0.0641261999018;0.0295323332214;0.00380100011197;0.114030003359;0.00083173005762;0.0249519017286
4936;0.0361758096409;0.00284247630757;0.0852742892272;0.0311204132268;0.00221292010656;0.0663876031969;0.000314778100504;0.00944334301513
4937;0.0358282768334;0.00249494350002;0.0748483050007;0.0270679378283;0.00626539550507;0.187961865152;0.00188522600252;0.0565567800757
4938;0.0405709338735;0.00723760054017;0.217128016205;0.0293714518612;0.0039618814721;0.118856444163;0.00163785953404;0.0491357860211
4939;0.0418008163199;0.00846748298654;0.254024489596;0.0370239134219;0.00369058008857;0.110717402657;0.00607903153756;0.182370946127
4940;0.0418313372197;0.00849800388638;0.254940116591;0.0370194093525;0.00368607601918;0.110582280575;0.00609203995278;0.182761198583
4941;0.0367532235518;0.00341989021846;0.102596706554;0.0301830902259;0.00315024310746;0.0945072932239;0.000134823555497;0.00404470666492
4942;0.0389084770427;0.00557514370939;0.167254311282;0.0280215286344;0.00531180469896;0.159354140969;0.000131669505215;0.00395008515646
4943;0.0354639384274;0.00213060509404;0.0639181528211;0.0295482253829;0.00378510795039;0.113553238512;0.000827251428177;0.0248175428453
4944;0.0361969911759;0.00286365784259;0.0859097352778;0.031110584068;0.00222274926531;0.0666824779593;0.000320454288642;0.00961362865925
4945;0.0353275984294;0.00199426509603;0.0598279528809;0.0296207380543;0.00371259527903;0.111377858371;0.0008591650915;0.025774952745
4946;0.0428794463787;0.00954611304533;0.28638339136;0.0416705421174;0.00833720878403;0.250116263521;0.00894166091468;0.26824982744
4947;0.0412120613888;0.00787872805542;0.236361841663;0.035391704339;0.00205837100566;0.0617511301698;0.00496854953054;0.149056485916
4948;0.0379453062914;0.00461197295805;0.138359188741;0.0331702600983;0.000163073235047;0.00489219705141;0.0022244498615;0.066733495845
4949;0.0376142403201;0.00428090698676;0.128427209603;0.0273624852178;0.00597084811552;0.179125443466;0.000844970564377;0.0253491169313
4950;0.0360708584883;0.002737525155;0.0821257546499;0.0228377455884;0.010495587745;0.314867632349;0.00387903129498;0.116370938849
4951;0.0307379457885;0.00259538754484;0.0778616263452;0.0289621723662;0.00437116096711;0.131134829013;0.00348327425598;0.104498227679
4952;0.0305284053633;0.00280492797007;0.084147839102;0.0246826499255;0.00865068340784;0.259520502235;0.00572780568896;0.171834170669
4953;0.0368486422954;0.00351530896202;0.105459268861;0.026171737515;0.00716159581829;0.214847874549;0.00182314342814;0.0546943028441
4954;0.0313112964208;0.00202203691252;0.0606611073756;0.0273499527722;0.00598338056114;0.179501416834;0.00400270873683;0.120081262105
4955;0.03913099456;0.00579766122668;0.1739298368;0.0316841075443;0.00164922578904;0.0494767736712;0.00207421771882;0.0622265315646
4956;0.0420903667112;0.00875703337789;0.262711001337;0.0380149228351;0.00468158950179;0.140447685054;0.00671931143984;0.201579343195
4957;0.0369082725827;0.0035749392494;0.107248177482;0.0331594652135;0.00017386811984;0.00521604359521;0.00170053556478;0.0510160669434
4958;0.0437376677931;0.0104043344598;0.312130033793;0.0382194859998;0.00488615266646;0.146584579994;0.00764524356311;0.229357306893
4959;0.0368531623495;0.00351982901618;0.105594870485;0.026157781892;0.0071755514413;0.215266543239;0.00182786121256;0.0548358363768
4960;0.031318302815;0.00201503051831;0.0604509155492;0.0273539868683;0.005979346465;0.17938039395;0.00399718849165;0.11991565475
