;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1070;0.10165251061129824;0.0016525106112982302;0.016525106112982302;0.09768105537916713;0.0023189446208328746;0.023189446208328746;0.0003332170047673222;0.003332170047673222
1071;0.10221983016695949;0.00221983016695948;0.0221983016695948;0.09715433108461786;0.0028456689153821407;0.028456689153821407;0.00031291937421132343;0.0031291937421132343
1072;0.1037299318533364;0.0037299318533363934;0.037299318533363934;0.09554545250071123;0.00445454749928878;0.0445454749928878;0.00036230782297619335;0.0036230782297619335
1073;0.10274001815623454;0.002740018156234536;0.02740018156234536;0.09660985995795193;0.003390140042048073;0.03390140042048073;0.00032506094290676857;0.0032506094290676857
1074;0.10268847227356762;0.0026884722735676103;0.026884722735676103;0.09653914956934682;0.003460850430653181;0.03460850430653181;0.0003861890785427924;0.003861890785427924
1075;0.10267539153659719;0.0026753915365971825;0.026753915365971825;0.09669997410223095;0.0033000258977690516;0.033000258977690516;0.0003123171805859415;0.003123171805859415
1076;0.10246854788608105;0.0024685478860810434;0.024685478860810434;0.09693102115898347;0.003068978841016534;0.030689788410165342;0.00030021547746775235;0.0030021547746775235
1077;0.10184316097105128;0.0018431609710512775;0.018431609710512775;0.09746011803251817;0.0025398819674818385;0.025398819674818385;0.0003483604982152805;0.003483604982152805
1078;0.10289347898616191;0.002893478986161907;0.02893478986161907;0.09660867898160802;0.003391321018391985;0.03391321018391985;0.00024892101611503903;0.0024892101611503903
1079;0.10271190580240028;0.002711905802400272;0.027119058024002718;0.09672849933465383;0.0032715006653461776;0.032715006653461776;0.0002797974314729529;0.002797974314729529
1080;0.10146980954359038;0.0014698095435903696;0.014698095435903696;0.09790776196106721;0.0020922380389327977;0.020922380389327977;0.00031121424767122097;0.0031121424767122097
1081;0.10443871021804679;0.0044387102180467874;0.044387102180467874;0.09506017847066071;0.004939821529339292;0.049398215293392916;0.00025055565564624516;0.0025055565564624516
1082;0.10393813419248545;0.00393813419248544;0.0393813419248544;0.09553231323661668;0.004467686763383327;0.04467686763383327;0.0002647762854489366;0.002647762854489366
1083;0.10370454780965657;0.0037045478096565665;0.037045478096565665;0.09578997446150983;0.004210025538490175;0.04210025538490175;0.0002527388644168044;0.0025273886441680438
1084;0.10315539441703109;0.003155394417031082;0.03155394417031082;0.09627540240198455;0.0037245975980154528;0.03724597598015453;0.00028460159049217837;0.0028460159049217837
1085;0.10152280795647803;0.0015228079564780228;0.015228079564780228;0.09782938653253499;0.002170613467465013;0.02170613467465013;0.0003239027554934881;0.0032390275549348813
1086;0.10324104335411095;0.003241043354110948;0.03241043354110948;0.09614080504267453;0.003859194957325479;0.03859194957325479;0.00030907580160727255;0.0030907580160727255
1087;0.10348017193417447;0.003480171934174464;0.03480171934174464;0.09590402812792156;0.004095971872078441;0.04095971872078441;0.00030789996895198846;0.0030789996895198846
1088;0.10356897999263326;0.0035689799926332533;0.03568979992633253;0.09592150479818698;0.004078495201813026;0.04078495201813026;0.0002547576045898864;0.002547576045898864
1089;0.10473492812502469;0.004734928125024684;0.047349281250246844;0.0948678719127819;0.005132128087218107;0.051321280872181074;0.0001985999810967115;0.001985999810967115
1090;0.10415078518309673;0.004150785183096722;0.041507851830967224;0.09545532344391158;0.004544676556088423;0.04544676556088423;0.0001969456864958502;0.001969456864958502
1091;0.10343527193287248;0.0034352719328724773;0.03435271932872477;0.09612606158052922;0.003873938419470785;0.03873938419470785;0.00021933324329914683;0.0021933324329914683
1092;0.10623239651723662;0.006232396517236616;0.06232396517236616;0.09349725652784363;0.006502743472156375;0.06502743472156375;0.0001351734774598795;0.001351734774598795
1093;0.10524580928976227;0.00524580928976226;0.0524580928976226;0.09454181067649832;0.005458189323501686;0.05458189323501686;0.00010619001686970608;0.0010619001686970608
1094;0.11014242564505586;0.010142425645055853;0.10142425645055853;0.08991401842258202;0.010085981577417982;0.10085981577417982;2.822203381894206e-05;0.0002822203381894206
1095;0.11016229476495716;0.010162294764957155;0.10162294764957155;0.08971656265874857;0.010283437341251436;0.10283437341251436;6.057128814714041e-05;0.0006057128814714041
1096;0.10794767916546494;0.007947679165464933;0.07947679165464933;0.09169128706131405;0.008308712938685958;0.08308712938685958;0.0001805168866105128;0.001805168866105128
1097;0.11162129311472334;0.011621293114723333;0.11621293114723333;0.08803896034377981;0.011961039656220196;0.11961039656220196;0.0001698732707484385;0.001698732707484385
1098;0.1117769254973795;0.011776925497379492;0.11776925497379492;0.08811762720145021;0.011882372798549798;0.11882372798549798;5.272365058514583e-05;0.0005272365058514583
1099;0.11152997222494547;0.011529972224945464;0.11529972224945464;0.08817247932489142;0.011827520675108588;0.11827520675108588;0.0001487742250815549;0.0014877422508155491
1100;0.1130707319209262;0.013070731920926199;0.13070731920926199;0.08685223866450725;0.013147761335492752;0.13147761335492752;3.8514707283276994e-05;0.00038514707283276994
1101;0.11165806935445496;0.011658069354454959;0.11658069354454959;0.08830122252906555;0.011698777470934452;0.11698777470934452;2.0354058239746564e-05;0.00020354058239746564
1102;0.10980340055982363;0.009803400559823622;0.09803400559823622;0.0901803328275851;0.009819667172414906;0.09819667172414906;8.133306295649012e-06;8.133306295649012e-05
1103;0.10809575937258578;0.008095759372585776;0.08095759372585776;0.09161297928172604;0.008387020718273963;0.08387020718273963;0.0001456306728440937;0.001456306728440937
1104;0.10516249057068046;0.005162490570680453;0.05162490570680453;0.09442816654635033;0.005571833453649672;0.055718334536496716;0.00020467144148461625;0.0020467144148461625
1105;0.10656966918734127;0.006569669187341268;0.06569669187341268;0.09318942131232641;0.006810578687673596;0.06810578687673596;0.00012045475016617124;0.0012045475016617124
1106;0.10508075099134381;0.005080750991343808;0.050807509913438076;0.0945231473194498;0.005476852680550204;0.05476852680550204;0.0001980508446031981;0.001980508446031981
1107;0.10385706870787557;0.003857068707875569;0.03857068707875569;0.09572490952478735;0.004275090475212656;0.04275090475212656;0.0002090108836685367;0.002090108836685367
1108;0.10321301614382646;0.00321301614382645;0.0321301614382645;0.09637964277358771;0.0036203572264122963;0.03620357226412296;0.00020367054129291629;0.002036705412929163
1109;0.10389000719082447;0.0038900071908244682;0.03890007190824468;0.09560467597213888;0.004395324027861122;0.04395324027861122;0.00025265841851832005;0.0025265841851832005
1110;0.11150822206191907;0.011508222061919066;0.11508222061919066;0.08848915811624689;0.01151084188375312;0.1151084188375312;1.3099109170272571e-06;1.3099109170272571e-05
1111;0.11291022618145569;0.01291022618145568;0.1291022618145568;0.08712065258412097;0.012879347415879039;0.1287934741587904;1.543938278832091e-05;0.0001543938278832091
1112;0.11326244797873375;0.013262447978733743;0.13262447978733743;0.08667827595589166;0.013321724044108349;0.1332172404410835;2.9638032687295812e-05;0.0002963803268729581
1113;0.11355706030522193;0.013557060305221927;0.13557060305221927;0.08645784742854373;0.013542152571456273;0.13542152571456273;7.453866882833893e-06;7.453866882833893e-05
1114;0.11273453892337712;0.012734538923377114;0.12734538923377114;0.08722124527801058;0.01277875472198943;0.1277875472198943;2.2107899306150758e-05;0.00022107899306150758
1115;0.1118284778350341;0.011828477835034101;0.11828477835034101;0.08819917526238774;0.011800824737612264;0.11800824737612264;1.3826548710918485e-05;0.00013826548710918485
1116;0.10503540916877363;0.005035409168773625;0.05035409168773625;0.09491257285363042;0.005087427146369589;0.050874271463695886;2.600898879798197e-05;0.0002600898879798197
1117;0.10586885130243331;0.005868851302433309;0.05868851302433309;0.0940985873096675;0.005901412690332508;0.05901412690332508;1.6280693949599634e-05;0.00016280693949599634
1118;0.10476111652764322;0.004761116527643217;0.047611165276432166;0.09509842103114713;0.004901578968852877;0.049015789688528766;7.023122060483e-05;0.0007023122060483
1119;0.10908049386898183;0.009080493868981826;0.09080493868981826;0.0909100964578064;0.009089903542193606;0.09089903542193606;4.704836605889939e-06;4.7048366058899393e-05
1120;0.10680389417269581;0.006803894172695807;0.06803894172695807;0.09309323598508651;0.006906764014913497;0.06906764014913497;5.1434921108844955e-05;0.0005143492110884496
1121;0.10608873864369046;0.006088738643690458;0.060887386436904584;0.09372078773230356;0.006279212267696441;0.06279212267696441;9.523681200299117e-05;0.0009523681200299117
1122;0.11021807583229913;0.010218075832299126;0.10218075832299126;0.08972004851047824;0.010279951489521766;0.10279951489521766;3.09378286113271e-05;0.000309378286113271
1123;0.10774832044178895;0.007748320441788942;0.07748320441788942;0.09216820836330501;0.007831791636694993;0.07831791636694993;4.173559745301869e-05;0.0004173559745301869
1124;0.11037403984621676;0.010374039846216751;0.10374039846216751;0.0895659305018597;0.010434069498140311;0.10434069498140311;3.0014825961779956e-05;0.00030014825961779956
1125;0.10839985334600993;0.008399853346009928;0.08399853346009928;0.09152919357587311;0.008470806424126898;0.08470806424126898;3.547653905848491e-05;0.00035476539058484913
1126;0.10899489684393675;0.008994896843936742;0.08994896843936742;0.091049377873755;0.008950622126245006;0.08950622126245006;2.2137358845875088e-05;0.00022137358845875088
1127;0.10920827655745627;0.009208276557456263;0.09208276557456263;0.09081533484566431;0.009184665154335692;0.09184665154335692;1.1805701560285708e-05;0.00011805701560285708
1128;0.10719950995287744;0.0071995099528774364;0.07199509952877436;0.0926965615149508;0.0073034384850492046;0.07303438485049205;5.1964266085891e-05;0.00051964266085891
1129;0.10851150896046244;0.008511508960462433;0.08511508960462433;0.09174862014522045;0.008251379854779556;0.08251379854779556;0.00013006455284143847;0.0013006455284143847
1130;0.10809078405388176;0.00809078405388175;0.0809078405388175;0.09197719398797712;0.00802280601202289;0.0802280601202289;3.39890209294369e-05;0.00033989020929436897
1131;0.10673130238189615;0.006731302381896148;0.06731302381896148;0.09335309521326832;0.006646904786731689;0.06646904786731689;4.2198797582229663e-05;0.00042198797582229663
1132;0.10570714708876384;0.005707147088763839;0.05707147088763839;0.0937066469470606;0.006293353052939404;0.06293353052939404;0.0002931029820877895;0.002931029820877895
1133;0.10375440484866293;0.0037544048486629206;0.037544048486629206;0.09576764622642732;0.004232353773572686;0.04232353773572686;0.00023897446245488285;0.0023897446245488285
1134;0.10378196690708621;0.0037819669070862094;0.037819669070862094;0.09573416873465859;0.004265831265341413;0.04265831265341413;0.0002419321791276019;0.002419321791276019
1135;0.10299086348004113;0.0029908634800411282;0.029908634800411282;0.09649996474475357;0.0035000352552464337;0.03500035255246434;0.00025458588760265966;0.0025458588760265966
1136;0.10415007045439403;0.004150070454394028;0.04150070454394028;0.0957187181250708;0.00428128187492921;0.0428128187492921;6.56057102675911e-05;0.000656057102675911
1137;0.10238228918192886;0.0023822891819288566;0.023822891819288566;0.0973550618216448;0.002644938178355205;0.02644938178355205;0.00013132449821318115;0.0013132449821318115
1138;0.10071724040874447;0.0007172404087444628;0.007172404087444628;0.09877448909453;0.0012255109054700036;0.012255109054700036;0.00025413524836276347;0.0025413524836276347
1139;0.10521105533776207;0.0052110553377620605;0.052110553377620605;0.0946774334499238;0.005322566550076208;0.053225665500762076;5.5755606157073534e-05;0.0005575560615707353
1140;0.10710385771007544;0.007103857710075434;0.07103857710075434;0.09299488236746535;0.007005117632534655;0.07005117632534655;4.9370038770396585e-05;0.0004937003877039658
1141;0.10867411340583694;0.00867411340583693;0.0867411340583693;0.0912901606695525;0.0087098393304475;0.087098393304475;1.7862962305284502e-05;0.00017862962305284502
1142;0.10944763655463735;0.009447636554637345;0.09447636554637345;0.09063820879684384;0.009361791203156167;0.09361791203156167;4.292267574058928e-05;0.0004292267574058928
1143;0.1076406127961489;0.007640612796148888;0.07640612796148888;0.09230979212286664;0.00769020787713337;0.0769020787713337;2.4797540492241255e-05;0.00024797540492241255
1144;0.1073699043364785;0.007369904336478494;0.07369904336478494;0.09270997424900904;0.007290025750990969;0.0729002575099097;3.993929274376251e-05;0.0003993929274376251
1145;0.10594317951768817;0.005943179517688163;0.05943179517688163;0.09407139218384653;0.0059286078161534805;0.059286078161534805;7.285850767341229e-06;7.285850767341229e-05
1146;0.1040710195001385;0.004071019500138495;0.04071019500138495;0.09581604814873038;0.004183951851269629;0.041839518512696294;5.64661755655671e-05;0.000564661755655671
1147;0.10231289085886364;0.002312890858863631;0.02312890858863631;0.09733347619614763;0.0026665238038523775;0.026665238038523775;0.00017681647249437327;0.0017681647249437327
1148;0.10532705381679122;0.005327053816791216;0.05327053816791216;0.09437989858230812;0.005620101417691883;0.056201014176918834;0.00014652380045032665;0.0014652380045032665
1149;0.10457958543539889;0.004579585435398881;0.04579585435398881;0.09507756548903912;0.004922434510960888;0.04922434510960888;0.00017142453778100364;0.0017142453778100364
1150;0.10345764839126242;0.003457648391262419;0.03457648391262419;0.09620488214705603;0.00379511785294398;0.0379511785294398;0.0001687347308407805;0.001687347308407805
1151;0.10711591017441999;0.0071159101744199815;0.07115910174419982;0.09250902587395043;0.007490974126049571;0.07490974126049571;0.00018753197581479475;0.0018753197581479475
1152;0.10585677741655102;0.0058567774165510095;0.058567774165510095;0.09335130313969013;0.0066486968603098745;0.06648696860309875;0.0003959597218794325;0.003959597218794325
